seq,xcol, ycol
395,2571.5945, 317.38873
396,3102.6597, 2556.1345
397,2096.0222, 4491.2705
398,925.0746, 723.44434
399,1555.3606, 125.634705
400,946.98145, 2426.852
401,2499.783, 3980.4614
402,2533.4392, 172.55685
403,1355.7091, 4311.874
404,5136.4844, 5140.6763
405,2408.4543, 1411.1825
406,1540.582, 60.754807
407,3472.9185, 2668.9368
408,3385.384, 1430.0975
409,6205.088, 647.8617
410,2924.9814, 4180.0405
411,3578.293, 3223.3718
412,4116.4707, 3692.485
413,-5.293956e-23, 1217.2434
414,2221.1953, 3516.679
415,834.62256, 100.789314
416,1005.8116, 2677.0344
417,1127.3469, 2526.248
418,566.7112, 128.39513
419,1392.2534, 63.516033
420,2378.8862, 971.6161
421,1812.6674, 212.56989
422,245.67754, 34.521603
423,-5.293956e-23, 117.353226
424,1236.2839, 3612.3252
425,1919.3021, 3175.411
426,793.46564, 122.874245
427,6535.8823, 3641.9685
428,1718.488, 2079.2715
429,38.663876, 93.887314
430,661.609, 310.4948
431,-5.293956e-23, 121.494
432,1802.0868, 4775.755
433,883.9767, 2441.524
434,844.22217, 1263.466
435,1576.8374, 617.6103
436,-5.293956e-23, 1416.5883
437,1401.7196, 877.12427
438,2123.0117, 2601.1663
439,1347.5817, 367.0157
440,2208.5166, 4024.0557
441,621.7361, 196.0138
442,3513.599, 3214.0645
443,-5.293956e-23, 218.08824
444,1887.804, 1434.1489
445,2275.451, 2546.593
446,1057.7432, 284.29517
447,1080.9569, 4257.885
448,1665.1715, 2121.7285
449,2469.5264, 822.2781
450,1035.8842, 3977.9226
451,-5.293956e-23, 1363.8344
452,2976.673, 5107.601
453,4764.3975, 5193.442
454,1646.4702, 280.158
455,1883.8607, 248.43623
456,-5.293956e-23, 416.62534
457,264.98746, 171.17696
458,1653.1516, 124.25448
459,240.16003, 41.425354
460,-5.293956e-23, 175.31665
461,2646.8674, 3460.9602
462,3107.5916, 5014.261
463,636.86237, 1568.7864
464,-5.293956e-23, 3021.1553
465,-5.293956e-23, 318.7675
466,515.78674, 113.212364
467,82.84368, 107.69109
468,-5.293956e-23, 162.89731
469,86.98511, 974.35254
470,-5.293956e-23, 81.46319
471,2671.2522, 4490.7217
472,-5.293956e-23, 247.0569
473,1885.1753, 1549.9879
474,2713.8218, 3390.4312
475,-5.293956e-23, 142.19669
476,946.98145, 514.4101
477,3304.1284, 4214.239
478,1496.184, 4049.8264
479,1035.8842, 481.365
480,-5.293956e-23, 1070.0343
481,2157.5825, 3028.3174
482,1210.4407, 332.5543
483,678.1029, 127.01492
484,125.634705, 3678.3672
485,797.5824, 184.97559
486,-5.293956e-23, 165.65723
487,-5.293956e-23, 128.39513
488,-5.293956e-23, 601.10535
489,296.70605, 624.48645
490,698.71576, 3863.6873
491,565.33514, 2267.9067
492,1917.9913, 5173.683
493,2742.293, 346.3398
494,1829.8428, 4759.688
495,2439.0815, 4474.0684
496,2212.3225, 748.1652
497,1363.8344, 238.78062
498,2484.0732, 2448.844
499,2032.721, 184.97559
500,4066.6113, 4396.116
501,945.6125, 2632.8625
502,1655.8234, 4296.863
503,-5.293956e-23, 96.64814
504,938.7674, 369.77225
505,820.9064, 93.887314
506,3472.9185, 1870.7073
507,1168.2355, 1016.7492
508,1327.2527, 485.49615
509,1693.1844, 3072.825
510,1075.4958, 147.71706
511,-5.293956e-23, 313.2524
512,2629.3533, 974.35254
513,2412.139, 2488.9126
514,3014.9983, 4580.8276
515,-5.293956e-23, 106.31075
516,1086.4171, 81.46319
517,1599.6307, 3348.7253
518,1431.4481, 86.98511
519,3028.3174, 5344.772
520,1958.5514, 746.79205
521,834.62256, 481.365
522,354.61053, 1259.39
523,-5.293956e-23, 229.12448
524,719.3234, 364.25906
525,349.09677, 756.40375
526,2397.385, 1768.9703
527,3247.3499, 4615.698
528,1210.4407, 122.874245
529,1982.0322, 73.18005
530,-5.293956e-23, 133.91586
531,437.2906, 378.0416
532,926.44403, 205.67169
533,-5.293956e-23, 168.41711
534,1649.1431, 3269.2004
535,1894.373, 327.0397
536,1865.4419, 3056.743
537,2552.5588, 1219.9641
538,2181.8193, 5420.1143
539,1975.515, 207.05135
540,755.0307, 1411.1825
541,2680.4993, 5121.982
542,1902.2512, 1592.9297
543,706.9595, 91.12646
544,3674.9807, 2792.9292
545,1120.5281, 2486.4937
546,1532.5166, 4393.626
547,974.35254, 4793.081
548,-5.293956e-23, 940.1365
549,-5.293956e-23, 122.874245
550,1941.5605, 2797.3914
551,3311.2046, 3605.8794
552,5449.5, 5736.09
553,-5.293956e-23, 51.090275
554,-5.293956e-23, 256.71204
555,231.88342, 3214.0645
556,2955.7024, 3222.443
557,1151.8851, 554.3264
558,231.88342, 313.2524
559,2355.3665, 215.32909
560,-5.293956e-23, 132.53569
561,1698.5149, 1131.4376
562,1889.118, 164.27727
563,1278.4065, 226.36548
564,1525.793, 397.33484
565,2898.2043, 2456.1533
566,276.02072, 151.85724
567,295.32712, 460.7071
568,1687.8523, 1207.7192
569,742.67236, 905.8992
570,3208.4573, 405.60254
571,2562.0872, 840.1082
572,-5.293956e-23, 207.05135
573,46.94821, 831.8795
574,3666.1296, 3861.4011
575,44.1868, 866.1588
576,1722.4796, 219.46782
577,4129.477, 4605.2
578,4151.152, 3972.825
579,2459.8042, 3579.76
580,1481.3646, 343.58282
581,818.1628, 60.754807
582,4565.604, 5011.398
583,2221.1953, 5015.2993
584,2171.6238, 2177.9976
585,701.46375, 831.8795
586,-5.293956e-23, 4787.6567
587,4451.5654, 4013.3464
588,62.135426, 207.05135
589,989.4006, 99.40893
590,28.998463, 2899.2808
591,617.6103, 211.19026
592,4231.5923, 1266.183
593,1879.9161, 2921.7825
594,2000.258, 1669.1763
595,2858.084, 3304.1284
596,-5.293956e-23, 1033.1511
597,5462.5947, 1209.0801
598,4378.5146, 5587.6377
599,-5.293956e-23, 85.60464
600,2637.5366, 697.34174
601,-5.293956e-23, 441.42322
602,2768.2734, 2480.4407
603,1346.2268, 2758.1318
604,1447.6487, 1134.1646
605,-5.293956e-23, 128.39513
606,667.1073, 1291.9827
607,211.19026, 766.01416
608,445.55573, 3320.8855
609,919.59656, 759.1497
610,979.8251, 831.8795
611,1837.7622, 3941.1274
612,1400.3676, 205.67169
613,3609.4644, 4664.924
614,1811.3452, 212.56989
615,737.17914, 193.2543
616,82.84368, 4998.4907
617,1835.1229, 3840.5928
618,1046.815, 4752.66
619,2089.5835, 104.93041
620,1256.6725, 4601.4307
621,59.374184, 1108.2513
622,342.20428, 146.33698
623,2044.3807, 1394.9584
624,-5.293956e-23, 276.02072
625,240.16003, 855.19147
626,931.9214, 249.81557
627,-5.293956e-23, 1057.7432
628,901.7893, 81.46319
629,3139.8494, 4067.996
630,1654.4875, 4092.5635
631,3147.5928, 364.25906
632,1625.0729, 175.31665
633,2502.195, 1810.023
634,3664.7622, 5625.093
635,632.73724, 1497.5306
636,2451.2815, 4222.7676
637,1121.892, 771.5053
638,1675.8486, 3984.509
639,1587.567, 2751.353
640,1271.6162, 4995.8257
641,709.70715, 100.789314
642,1893.0596, 2589.363
643,-5.293956e-23, 1715.8264
644,1630.4247, 220.84737
645,559.83093, 198.77324
646,-5.293956e-23, 109.07143
647,570.8391, 205.67169
648,1181.8553, 546.0691
649,-5.293956e-23, 756.40375
650,3916.5205, 3393.7866
651,3498.8738, 4964.8047
652,1342.162, 1302.8394
653,2180.5457, 172.55685
654,1162.7861, 140.81657
655,3138.8794, 4918.628
656,698.71576, 346.3398
657,-5.293956e-23, 89.74602
658,2505.811, 3247.3499
659,-5.293956e-23, 172.55685
660,2108.8853, 264.98746
661,-5.293956e-23, 35.902367
662,2117.8777, 1532.5166
663,328.41837, 276.02072
664,5402.831, 1009.9135
665,1641.1233, 1357.0635
666,1902.2512, 4784.3813
667,1075.4958, 236.02177
668,-5.293956e-23, 190.49477
669,-5.293956e-23, 868.9004
670,-5.293956e-23, 394.57883
671,3841.1765, 1592.9297
672,437.2906, 81.46319
673,1572.8124, 227.74498
674,4271.4497, 4449.249
675,2037.9049, 997.60675
676,-5.293956e-23, 4640.957
677,5023.675, 857.9335
678,2760.3882, 3934.7676
679,288.43225, 200.15295
680,1745.079, 2505.811
681,3136.938, 3738.975
682,1643.797, 3670.9038
683,1112.344, 2557.3257
684,-5.293956e-23, 248.43623
685,1567.4442, 175.31665
686,4407.5303, 566.7112
687,1091.8767, 1810.023
688,682.2259, 1804.7327
689,189.11499, 24.856028
690,662.9836, 69.03838
691,1075.4958, 1310.9794
692,-5.293956e-23, 118.73349
693,772.878, 59.374184
694,418.0031, 89.74602
695,42.80608, 227.74498
696,1486.7545, 2725.239
697,734.4324, 109.07143
698,671.23083, 4072.1377
699,3280.024, 4494.8276
700,2402.3076, 280.158
701,1278.4065, 1754.3748
702,-5.293956e-23, 309.116
703,2052.1458, 180.8361
704,1071.3998, 229.12448
705,489.62717, 1033.1511
706,994.8715, 343.58282
707,451.06552, 266.36667
708,-5.293956e-23, 155.99733
709,-5.293956e-23, 401.46875
710,2486.4937, 462.0844
711,158.75735, 709.70715
712,62.135426, 269.125
713,-5.293956e-23, 1576.8374
714,-5.293956e-23, 44.1868
715,3873.3472, 5224.116
716,1623.7347, 1020.8502
717,1630.4247, 1147.7965
718,1146.4335, 5064.3916
719,2028.8312, 1802.0868
720,-5.293956e-23, 5055.6665
721,2929.2407, 3137.909
722,-5.293956e-23, 4382.952
723,1722.4796, 220.84737
724,2818.498, 193.2543
725,1821.9183, 900.4193
726,1060.4749, 598.3543
727,706.9595, 245.67754
728,1467.884, 56.612915
729,2965.1611, 3604.4424
730,-5.293956e-23, 237.4012
731,6517.5596, 6427.5728
732,1110.9797, 158.75735
733,-5.293956e-23, 180.8361
734,1173.684, 4573.501
735,5607.444, 1338.0966
736,671.23083, 3103.647
737,1576.8374, 4507.55
738,3654.455, 5230.4907
739,338.06863, 267.74585
740,959.3002, 672.6053
741,1239.003, 676.7285
742,4167.367, 3054.7246
743,4646.5254, 5412.4443
744,1221.3243, 2392.458
745,2976.673, 794.8379
746,2901.432, 3863.1162
747,840.1082, 771.5053
748,-5.293956e-23, 138.05632
749,-5.293956e-23, 161.51733
750,3010.8848, 179.45625
751,955.1942, 171.17696
752,1019.4833, 3480.835
753,3605.1611, 508.90323
754,574.96686, 1782.2263
755,994.8715, 3418.718
756,102.169685, 3840.5928
757,3487.9216, 1520.4125
758,1737.1066, 3109.561
759,1767.6442, 2291.767
760,1061.8406, 974.35254
761,845.59344, 2450.063
762,2101.1697, 1340.8069
763,1432.7986, 62.135426
764,3012.9426, 4302.831
765,1268.8997, 701.46375
766,1556.7036, 292.5692
767,-5.293956e-23, 197.39352
768,1501.5704, 5139.819
769,3902.3354, 4575.951
770,940.1365, 1910.124
771,763.26843, 144.9569
772,610.7336, 161.51733
773,-5.293956e-23, 75.94113
774,1972.907, 467.59344
775,966.1427, 4190.1255
776,625.86163, 207.05135
777,632.73724, 200.15295
778,186.35541, 1982.0322
779,-5.293956e-23, 110.451744
780,2094.7349, 1074.1306
781,3583.42, 4256.405
782,541.9402, 983.9291
783,1774.2743, 4459.0454
784,5414.755, 720.6971
785,4716.2163, 4093.9087
786,1030.4178, 3137.909
787,1332.6752, 2013.2562
788,2517.844, 3376.9353
789,-5.293956e-23, 77.321655
790,-5.293956e-23, 293.94818
791,2868.9846, 5488.3687
792,-5.293956e-23, 1139.6179
793,985.297, 481.365
794,1614.3647, 44.1868
795,967.5111, 180.8361
796,870.2711, 66.27722
797,1791.4982, 302.2217
798,42.80608, 357.3673
799,1381.4307, 98.02854
800,1670.5109, 151.85724
801,4941.317, 1485.4072
802,1875.9703, 4356.92
803,1239.003, 4513.165
804,2652.6877, 4240.3237
805,1403.0717, 4526.889
806,3035.4573, 302.2217
807,27.617659, 2161.4146
808,1202.2758, 2712.678
809,521.2932, 2825.1328
810,176.69653, 646.4869
811,2473.1672, 3137.909
812,1858.857, 364.25906
813,-5.293956e-23, 132.53569
814,668.4818, 289.81125
815,-5.293956e-23, 514.4101
816,506.1497, 131.15552
817,2081.8508, 125.634705
818,-5.293956e-23, 133.91586
819,1157.336, 115.972946
820,752.2846, 4164.066
821,572.215, 3856.2383
822,-5.293956e-23, 367.0157
823,2056.026, 1832.4832
824,211.19026, 103.55005
825,1942.8685, 627.2368
826,2478.0173, 517.1634
827,-5.293956e-23, 150.47719
828,1709.1704, 515.78674
829,4296.5103, 4579.855
830,1670.5109, 757.77673
831,2446.405, 4846.1016
832,2111.4553, 2320.5315
833,1658.4948, 825.0215
834,686.34863, 89.74602
835,3730.6038, 5451.4155
836,1278.4065, 131.15552
837,164.27727, 161.51733
838,1428.747, 2194.5444
839,-5.293956e-23, 1204.9977
840,3001.6028, 3706.4336
841,3091.7686, 3812.1858
842,140.81657, 147.71706
843,3699.8125, 4899.787
844,814.0472, 93.887314
845,2018.4507, 5340.151
846,1473.2772, 2937.7383
847,535.0583, 4826.309
848,-5.293956e-23, 66.27722
849,2976.673, 5069.428
850,701.46375, 354.61053
851,464.83896, 926.44403
852,1401.7196, 125.634705
853,580.4703, 541.9402
854,4539.85, 5789.133
855,186.35541, 3957.3665
856,361.5024, 153.23727
857,3604.4424, 4588.322
858,1870.7073, 1796.7935
859,86.98511, 220.84737
860,-5.293956e-23, 84.22416
861,883.9767, 2093.4473
862,-5.293956e-23, 1974.211
863,1253.9547, 1074.1306
864,4099.2695, 3857.962
865,3083.8127, 2143.516
866,354.61053, 2844.9485
867,1302.8394, 1045.4487
868,767.38696, 4023.0872
869,1278.4065, 127.01492
870,-5.293956e-23, 282.9161
871,2270.4224, 1278.4065
872,606.6073, 219.46782
873,855.19147, 1199.5537
874,-5.293956e-23, 63.516033
875,3464.9575, 4402.9233
876,1225.4049, 158.75735
877,2184.366, 1571.4705
878,1165.5109, 117.353226
879,-5.293956e-23, 247.0569
880,5168.4683, 1446.2991
881,2316.7874, 457.95245
882,1282.48, 680.85156
883,4866.794, 4601.9033
884,-5.293956e-23, 629.98706
885,485.49615, 500.64246
886,3631.4639, 3264.6707
887,1397.6631, 237.4012
888,1998.9573, 35.902367
889,-5.293956e-23, 1101.4293
890,986.6649, 1064.572
891,2631.693, 1287.9104
892,3052.704, 2402.3076
893,1130.0741, 169.79704
894,1117.8002, 1718.488
895,1734.4481, 306.3583
896,2682.8074, 2987.0918
897,3819.9553, 3124.2727
898,1112.344, 562.58307
899,1125.9833, 164.27727
900,1942.8685, 4206.4087
901,2035.3134, 2481.6519
902,264.98746, 91.12646
903,2217.394, 972.9843
904,2854.806, 2123.0117
905,617.6103, 4881.674
906,1180.4935, 1938.9442
907,6056.2515, 1642.4602
908,1397.6631, 404.22464
909,870.2711, 327.0397
910,4394.249, 6106.0874
911,525.4229, 269.125
912,2864.6294, 3662.0222
913,1248.5186, 93.887314
914,-5.293956e-23, 375.28522
915,2403.5374, 4866.1465
916,868.9004, 162.89731
917,2641.0383, 881.23584
918,1492.1433, 2688.5713
919,3132.0762, 2692.0251
920,-5.293956e-23, 70.418945
921,2902.5068, 4671.3813
922,-5.293956e-23, 2745.6934
923,1654.4875, 4318.761
924,-5.293956e-23, 455.19772
925,2776.1394, 1075.4958
926,3405.4727, 5834.6035
927,3417.8936, 4181.2573
928,-5.293956e-23, 51.090275
929,889.45807, 107.69109
930,2383.8252, 1190.0249
931,1191.3864, 4877.5464
932,310.4948, 351.85367
933,4061.98, 4344.072
934,901.7893, 508.90323
935,518.54004, 4695.398
936,-5.293956e-23, 197.39352
937,2382.591, 889.45807
938,1658.4948, 1016.7492
939,1821.9183, 2238.9072
940,1929.7822, 3283.6165
941,2241.4338, 4849.594
942,2955.7024, 671.23083
943,-5.293956e-23, 189.11499
944,3236.3228, 3914.894
945,2725.239, 1641.1233
946,2641.0383, 373.90698
947,1262.1074, 160.13734
948,1436.8495, 934.6599
949,614.8597, 500.64246
950,1087.7821, 124.25448
951,-5.293956e-23, 401.46875
952,1321.8292, 640.98724
953,936.0291, 3482.4128
954,3716.2942, 1504.2631
955,1007.1789, 84.22416
956,581.84607, 207.05135
957,1181.8553, 844.22217
958,4600.9585, 4808.752
959,3471.3298, 3879.549
960,1336.7413, 1359.7721
961,997.60675, 1272.9744
962,1645.1337, 2911.091
963,3246.4336, 2792.9292
964,-5.293956e-23, 147.71706
965,2447.6248, 1426.0455
966,2504.606, 1505.6094
967,1961.163, 193.2543
