seq,xcol, ycol
151,385.0, 773.0
152,0.0, 1918.0
153,28076.0, 140609.0
154,1316.0, 4419.0
155,3212.0, 30249.0
156,1033.0, 4108.0
157,0.0, 463.0
158,1663.0, 3456.0
159,933.0, 1437.0
160,801.0, 429.0
161,0.0, 488.0
162,3183.0, 382.0
163,3573.0, 13958.0
164,894.0, 375.0
165,4282.0, 24517.0
166,233.0, 1900.0
167,3031.0, 27347.0
168,964.0, 367.0
169,75013.0, 3401.0
170,0.0, 362.0
171,7237.0, 734.0
172,3750.0, 17870.0
173,970.0, 473.0
174,2656.0, 11877.0
175,0.0, 315.0
176,2232.0, 11529.0
177,0.0, 1681.0
178,2250.0, 678.0
179,908.0, 22121.0
180,1298.0, 3114.0
181,676.0, 1968.0
182,1307.0, 7169.0
183,0.0, 538.0
184,1613.0, 49019.0
185,889.0, 61456.0
186,0.0, 447.0
187,1110.0, 939.0
188,913.0, 834.0
189,1510.0, 2057.0
190,155.0, 8643.0
191,1475.0, 566.0
192,713.0, 314.0
193,1917.0, 3119.0
194,1292.0, 4254.0
195,1605.0, 14536.0
196,2072.0, 26459.0
197,1740.0, 3446.0
198,813.0, 314.0
199,4370.0, 69778.0
200,3036.0, 13618.0
201,15043.0, 1329.0
202,0.0, 4391.0
203,2966.0, 13998.0
204,2206.0, 5284.0
205,2363.0, 8575.0
206,2478.0, 37543.0
207,1036.0, 1750.0
208,1858.0, 2894.0
209,0.0, 416.0
210,2612.0, 46605.0
211,1133.0, 490.0
212,1542.0, 2337.0
213,554.0, 1475.0
214,2540.0, 46773.0
215,3189.0, 13452.0
216,458.0, 758.0
217,0.0, 829.0
218,0.0, 641.0
219,1803.0, 42607.0
220,271.0, 333.0
221,113.0, 5211.0
222,1192.0, 2118.0
223,868.0, 3085.0
224,16.0, 1015.0
225,0.0, 1141.0
226,775.0, 2070.0
227,1015.0, 47219.0
228,3064.0, 535.0
229,1630.0, 2420.0
230,1420.0, 43537.0
231,2695.0, 14003.0
232,5288.0, 29979.0
233,1906.0, 4900.0
234,2188.0, 2795.0
235,0.0, 533.0
236,1451.0, 327.0
237,1947.0, 421.0
238,1370.0, 323.0
239,937.0, 2801.0
240,923.0, 11030.0
241,2829.0, 33773.0
242,397.0, 1377.0
243,1416.0, 5432.0
244,1210.0, 59036.0
245,1306.0, 14542.0
246,2862.0, 1055.0
247,0.0, 515.0
248,0.0, 552.0
249,188.0, 420.0
250,444.0, 20489.0
251,0.0, 454.0
252,0.0, 559.0
253,1406.0, 21783.0
254,1565.0, 14580.0
255,65.0, 2595.0
256,237.0, 51778.0
257,0.0, 288.0
258,216.0, 6217.0
259,5.0, 3000.0
260,209.0, 1763.0
261,4845.0, 79241.0
262,1476.0, 5072.0
263,1822.0, 5854.0
264,2997.0, 28894.0
265,848.0, 472.0
266,0.0, 298.0
267,1605.0, 14787.0
268,293.0, 4469.0
269,0.0, 1244.0
270,3782.0, 14680.0
271,52.0, 486.0
272,0.0, 300.0
273,2747.0, 22774.0
274,2004.0, 13124.0
275,148.0, 2630.0
276,263.0, 437.0
277,1626.0, 9733.0
278,2665.0, 10763.0
279,826.0, 2831.0
280,1042.0, 534.0
281,758.0, 577.0
282,0.0, 388.0
283,2107.0, 10665.0
284,675.0, 7323.0
285,2973.0, 15527.0
286,1480.0, 738.0
287,1206.0, 484.0
288,1456.0, 471.0
289,968.0, 9582.0
290,4572.0, 10110.0
291,625.0, 10583.0
292,1844.0, 3729.0
293,1718.0, 6903.0
294,2092.0, 8057.0
295,4949.0, 17113.0
296,237.0, 8443.0
297,4033.0, 32977.0
298,1274.0, 2653.0
299,800.0, 3895.0
300,1366.0, 7394.0
301,411.0, 9825.0
302,1493.0, 22184.0
303,506.0, 11002.0
304,1509.0, 14514.0
305,1892.0, 19288.0
306,4427.0, 4231.0
307,533.0, 388.0
308,1069.0, 63138.0
309,3194.0, 5684.0
310,2557.0, 18214.0
311,1176.0, 1209.0
312,1536.0, 18044.0
313,2140.0, 7190.0
314,492.0, 363.0
315,1952.0, 1206.0
316,513.0, 5781.0
317,0.0, 371.0
318,4199.0, 23403.0
319,1833.0, 16374.0
320,0.0, 350.0
321,3716.0, 14062.0
322,3116.0, 2972.0
323,723.0, 375.0
324,115.0, 349.0
325,0.0, 1086.0
326,631.0, 377.0
327,705.0, 1205.0
328,1155.0, 344.0
329,1873.0, 43159.0
330,532.0, 11006.0
331,1606.0, 1402.0
332,249.0, 513.0
333,1344.0, 918.0
334,1620.0, 5715.0
335,1509.0, 1998.0
336,978.0, 26769.0
337,920.0, 301.0
338,0.0, 443.0
339,0.0, 6162.0
340,543.0, 1947.0
341,323.0, 444.0
342,0.0, 339.0
343,1778.0, 22868.0
344,1767.0, 20626.0
345,1210.0, 10075.0
346,1833.0, 4379.0
347,175.0, 7512.0
348,1554.0, 992.0
349,798.0, 315.0
350,1375.0, 33214.0
351,2430.0, 15579.0
352,0.0, 1039.0
353,0.0, 498.0
354,0.0, 427.0
355,115.0, 3597.0
356,1149.0, 726.0
357,1528.0, 3573.0
358,244.0, 3263.0
359,1653.0, 10808.0
360,2457.0, 1748.0
361,1166.0, 29047.0
362,3418.0, 9649.0
363,2615.0, 49999.0
364,1327.0, 8493.0
365,1185.0, 1933.0
366,131.0, 330.0
367,1167.0, 407.0
368,0.0, 415.0
369,97.0, 3364.0
370,226.0, 489.0
371,599.0, 8206.0
372,2500.0, 25917.0
373,76.0, 428.0
374,104.0, 308.0
375,3672.0, 23949.0
376,426.0, 10439.0
377,1796.0, 5885.0
378,2934.0, 12787.0
379,904.0, 11133.0
380,0.0, 11303.0
381,0.0, 8060.0
382,514.0, 314.0
383,2002.0, 4167.0
384,0.0, 5319.0
385,1708.0, 42521.0
386,1715.0, 4925.0
387,930.0, 43064.0
388,0.0, 422.0
389,909.0, 22741.0
390,679.0, 419.0
391,1044.0, 2193.0
392,0.0, 435.0
393,0.0, 662.0
394,0.0, 812.0
395,1929.0, 401.0
396,2415.0, 8923.0
397,1546.0, 22512.0
398,672.0, 2457.0
399,1136.0, 342.0
400,688.0, 8960.0
401,1869.0, 14121.0
402,1897.0, 705.0
403,988.0, 18735.0
404,8850.0, 40673.0
405,1794.0, 4879.0
406,1125.0, 527.0
407,2831.0, 4943.0
408,2724.0, 4266.0
409,34891.0, 707.0
410,2242.0, 17775.0
411,2969.0, 10018.0
412,3915.0, 12668.0
413,0.0, 4241.0
414,1644.0, 13369.0
415,606.0, 346.0
416,731.0, 7941.0
417,820.0, 7754.0
418,411.0, 391.0
419,1015.0, 299.0
420,1770.0, 2374.0
421,1329.0, 565.0
422,178.0, 330.0
423,0.0, 378.0
424,900.0, 12694.0
425,1410.0, 8429.0
426,576.0, 287.0
427,57443.0, 5502.0
428,1258.0, 6866.0
429,28.0, 467.0
430,480.0, 679.0
431,0.0, 420.0
432,1321.0, 28391.0
433,642.0, 8326.0
434,613.0, 4191.0
435,1152.0, 1507.0
436,0.0, 5294.0
437,1022.0, 2656.0
438,1567.0, 6903.0
439,982.0, 1178.0
440,1634.0, 16718.0
441,451.0, 486.0
442,2883.0, 11126.0
443,0.0, 732.0
444,1386.0, 4685.0
445,1687.0, 7991.0
446,769.0, 704.0
447,786.0, 14808.0
448,1218.0, 7134.0
449,1844.0, 2414.0
450,753.0, 1356.0
451,0.0, 3965.0
452,2291.0, 39940.0
453,6209.0, 42423.0
454,1204.0, 1003.0
455,1383.0, 464.0
456,0.0, 1066.0
457,192.0, 408.0
458,1209.0, 700.0
459,174.0, 340.0
460,0.0, 306.0
461,1993.0, 11586.0
462,2420.0, 36122.0
463,462.0, 5224.0
464,0.0, 9910.0
465,0.0, 576.0
466,374.0, 386.0
467,60.0, 524.0
468,0.0, 478.0
469,63.0, 2864.0
470,0.0, 429.0
471,2014.0, 24905.0
472,0.0, 699.0
473,1384.0, 6287.0
474,2051.0, 11350.0
475,0.0, 405.0
476,688.0, 1302.0
477,2630.0, 20247.0
478,1092.0, 16407.0
479,753.0, 1725.0
480,0.0, 3048.0
481,1594.0, 10532.0
482,881.0, 845.0
483,492.0, 301.0
484,91.0, 13932.0
485,579.0, 633.0
486,0.0, 497.0
487,0.0, 554.0
488,0.0, 1655.0
489,215.0, 2109.0
490,507.0, 15633.0
491,410.0, 5342.0
492,1409.0, 37520.0
493,2076.0, 748.0
494,1342.0, 32297.0
495,1819.0, 23133.0
496,1637.0, 2497.0
497,994.0, 646.0
498,1856.0, 8841.0
499,1497.0, 650.0
500,3804.0, 19780.0
501,687.0, 8341.0
502,1211.0, 18138.0
503,0.0, 402.0
504,682.0, 1142.0
505,596.0, 320.0
506,2831.0, 5682.0
507,850.0, 3216.0
508,967.0, 1604.0
509,1239.0, 8419.0
510,782.0, 374.0
511,0.0, 839.0
512,1978.0, 3895.0
513,1797.0, 8177.0
514,2328.0, 25370.0
515,0.0, 405.0
516,790.0, 274.0
517,1169.0, 12054.0
518,1044.0, 351.0
519,2341.0, 52518.0
520,1440.0, 2284.0
521,606.0, 1207.0
522,257.0, 4247.0
523,0.0, 781.0
524,522.0, 994.0
525,253.0, 2480.0
526,1785.0, 5615.0
527,2567.0, 26638.0
528,881.0, 353.0
529,1458.0, 383.0
530,0.0, 281.0
531,317.0, 1196.0
532,673.0, 288.0
533,0.0, 365.0
534,1206.0, 11803.0
535,1391.0, 945.0
536,1369.0, 9931.0
537,1913.0, 3718.0
538,1613.0, 57560.0
539,1453.0, 587.0
540,548.0, 4509.0
541,2022.0, 43915.0
542,1397.0, 5141.0
543,513.0, 496.0
544,3106.0, 9143.0
545,815.0, 8422.0
546,1119.0, 24692.0
547,708.0, 29211.0
548,0.0, 2595.0
549,0.0, 419.0
550,1427.0, 8645.0
551,2638.0, 12166.0
552,12588.0, 59905.0
553,0.0, 356.0
554,0.0, 715.0
555,168.0, 10478.0
556,2271.0, 10785.0
557,838.0, 2152.0
558,168.0, 1064.0
559,1751.0, 678.0
560,0.0, 332.0
561,1243.0, 3595.0
562,1387.0, 546.0
563,931.0, 568.0
564,1114.0, 1642.0
565,2217.0, 8347.0
566,200.0, 420.0
567,214.0, 1605.0
568,1235.0, 4053.0
569,539.0, 3085.0
570,2525.0, 1640.0
571,1921.0, 2841.0
572,0.0, 617.0
573,34.0, 691.0
574,3093.0, 14441.0
575,32.0, 2814.0
576,1261.0, 899.0
577,3945.0, 24581.0
578,3996.0, 15618.0
579,1836.0, 13242.0
580,1081.0, 1236.0
581,594.0, 469.0
582,5286.0, 33825.0
583,1644.0, 36726.0
584,1605.0, 8720.0
585,509.0, 3647.0
586,0.0, 26803.0
587,4860.0, 16883.0
588,45.0, 432.0
589,719.0, 362.0
590,21.0, 8935.0
591,448.0, 389.0
592,4197.0, 1033.0
593,1380.0, 9213.0
594,1472.0, 5876.0
595,2180.0, 10816.0
596,0.0, 3185.0
597,12788.0, 947.0
598,4619.0, 69593.0
599,0.0, 431.0
600,1985.0, 2577.0
601,0.0, 1222.0
602,2099.0, 7669.0
603,981.0, 8351.0
604,1056.0, 3609.0
605,0.0, 271.0
606,484.0, 4138.0
607,153.0, 2462.0
608,323.0, 11070.0
609,668.0, 2561.0
610,712.0, 3191.0
611,1348.0, 16704.0
612,1021.0, 850.0
613,3012.0, 27854.0
614,1328.0, 640.0
615,535.0, 489.0
616,60.0, 30001.0
617,1346.0, 18254.0
618,761.0, 30551.0
619,1541.0, 365.0
620,915.0, 27333.0
621,43.0, 3307.0
622,248.0, 452.0
623,1506.0, 4334.0
624,0.0, 560.0
625,174.0, 3088.0
626,677.0, 467.0
627,0.0, 3382.0
628,655.0, 314.0
629,2453.0, 16273.0
630,1210.0, 17181.0
631,2461.0, 777.0
632,1188.0, 679.0
633,1871.0, 6334.0
634,3091.0, 78183.0
635,459.0, 5941.0
636,1829.0, 17830.0
637,816.0, 2392.0
638,1226.0, 14350.0
639,1160.0, 7732.0
640,926.0, 37655.0
641,515.0, 595.0
642,1390.0, 7097.0
643,0.0, 5679.0
644,1192.0, 600.0
645,406.0, 448.0
646,0.0, 447.0
647,414.0, 444.0
648,860.0, 1797.0
649,0.0, 2170.0
650,3504.0, 12334.0
651,2864.0, 33965.0
652,978.0, 4399.0
653,1612.0, 635.0
654,846.0, 352.0
655,2452.0, 30808.0
656,507.0, 640.0
657,0.0, 419.0
658,1874.0, 10422.0
659,0.0, 438.0
660,1556.0, 629.0
661,0.0, 333.0
662,1563.0, 6084.0
663,238.0, 678.0
664,11908.0, 1131.0
665,1200.0, 3579.0
666,1397.0, 27466.0
667,782.0, 666.0
668,0.0, 368.0
669,0.0, 2921.0
670,0.0, 1437.0
671,3370.0, 2168.0
672,317.0, 325.0
673,1149.0, 611.0
674,4304.0, 22320.0
675,1501.0, 3404.0
676,0.0, 26698.0
677,7889.0, 938.0
678,2092.0, 16357.0
679,209.0, 481.0
680,1278.0, 8595.0
681,2450.0, 11705.0
682,1202.0, 13869.0
683,809.0, 8514.0
684,0.0, 680.0
685,1145.0, 589.0
686,4712.0, 697.0
687,794.0, 5913.0
688,495.0, 6338.0
689,137.0, 301.0
690,481.0, 306.0
691,782.0, 4692.0
692,0.0, 352.0
693,561.0, 304.0
694,303.0, 620.0
695,31.0, 669.0
696,1085.0, 8696.0
697,533.0, 276.0
698,487.0, 14431.0
699,2603.0, 23428.0
700,1789.0, 598.0
701,931.0, 5812.0
702,0.0, 1264.0
703,1512.0, 368.0
704,779.0, 523.0
705,355.0, 2868.0
706,723.0, 1435.0
707,327.0, 534.0
708,0.0, 428.0
709,0.0, 1400.0
710,1858.0, 1386.0
711,115.0, 2090.0
712,45.0, 735.0
713,0.0, 3572.0
714,0.0, 304.0
715,3426.0, 42196.0
716,1187.0, 3495.0
717,1192.0, 3034.0
718,834.0, 40389.0
719,1494.0, 5734.0
720,0.0, 35681.0
721,2246.0, 10645.0
722,0.0, 20464.0
723,1261.0, 658.0
724,2144.0, 734.0
725,1336.0, 3253.0
726,771.0, 2167.0
727,513.0, 371.0
728,1071.0, 359.0
729,2280.0, 12522.0
730,0.0, 772.0
731,55847.0, 215980.0
732,808.0, 431.0
733,0.0, 475.0
734,854.0, 24851.0
735,15302.0, 1531.0
736,487.0, 10075.0
737,1152.0, 22668.0
738,3076.0, 47747.0
739,245.0, 604.0
740,697.0, 2617.0
741,902.0, 1501.0
742,4035.0, 10505.0
743,5631.0, 64293.0
744,889.0, 9132.0
745,2291.0, 985.0
746,2220.0, 14520.0
747,610.0, 2586.0
748,0.0, 290.0
749,0.0, 307.0
750,2324.0, 661.0
751,694.0, 456.0
752,741.0, 10864.0
753,3006.0, 540.0
754,417.0, 6378.0
755,723.0, 10637.0
756,74.0, 13373.0
757,2850.0, 1304.0
758,1272.0, 10694.0
759,1295.0, 7040.0
760,772.0, 3138.0
761,614.0, 6634.0
762,1550.0, 4802.0
763,1045.0, 369.0
764,2326.0, 20924.0
765,924.0, 1939.0
766,1137.0, 756.0
767,0.0, 346.0
768,1096.0, 44046.0
769,3478.0, 22289.0
770,683.0, 6162.0
771,554.0, 532.0
772,443.0, 356.0
773,0.0, 290.0
774,1451.0, 491.0
775,702.0, 19887.0
776,454.0, 783.0
777,459.0, 577.0
778,135.0, 6376.0
779,0.0, 510.0
780,1545.0, 2985.0
781,2976.0, 15697.0
782,393.0, 3749.0
783,1300.0, 22203.0
784,12077.0, 1104.0
785,5961.0, 16861.0
786,749.0, 11804.0
787,971.0, 6673.0
788,1884.0, 9569.0
789,0.0, 324.0
790,0.0, 614.0
791,2190.0, 62284.0
792,0.0, 956.0
793,716.0, 1711.0
794,1180.0, 279.0
795,703.0, 663.0
796,632.0, 358.0
797,1313.0, 422.0
798,31.0, 761.0
799,1007.0, 494.0
800,1222.0, 577.0
801,7284.0, 2256.0
802,1377.0, 21934.0
803,902.0, 25680.0
804,1998.0, 18527.0
805,1023.0, 24573.0
806,2348.0, 432.0
807,20.0, 7342.0
808,875.0, 9459.0
809,378.0, 9275.0
810,128.0, 1432.0
811,1847.0, 8436.0
812,1364.0, 1324.0
813,0.0, 375.0
814,485.0, 608.0
815,0.0, 1278.0
816,367.0, 462.0
817,1535.0, 473.0
818,0.0, 533.0
819,842.0, 617.0
820,546.0, 18516.0
821,415.0, 17111.0
822,0.0, 1015.0
823,1515.0, 6713.0
824,153.0, 323.0
825,1428.0, 1951.0
826,1851.0, 1810.0
827,0.0, 352.0
828,1251.0, 1359.0
829,4374.0, 26201.0
830,1222.0, 1732.0
831,1825.0, 31509.0
832,1558.0, 7605.0
833,1213.0, 991.0
834,498.0, 377.0
835,3190.0, 53954.0
836,931.0, 443.0
837,119.0, 390.0
838,1042.0, 7159.0
839,0.0, 3727.0
840,2315.0, 15734.0
841,2404.0, 12458.0
842,102.0, 352.0
843,3143.0, 31871.0
844,591.0, 633.0
845,1486.0, 51589.0
846,1075.0, 9419.0
847,388.0, 31794.0
848,0.0, 393.0
849,2291.0, 44899.0
850,509.0, 1237.0
851,337.0, 2893.0
852,1022.0, 344.0
853,421.0, 1361.0
854,5184.0, 92957.0
855,135.0, 16725.0
856,262.0, 473.0
857,3005.0, 25961.0
858,1373.0, 6531.0
859,63.0, 608.0
860,0.0, 304.0
861,642.0, 7227.0
862,0.0, 7355.0
863,913.0, 3196.0
864,3876.0, 19334.0
865,2396.0, 5602.0
866,257.0, 8035.0
867,949.0, 3918.0
868,557.0, 19119.0
869,931.0, 320.0
870,0.0, 764.0
871,1683.0, 4127.0
872,440.0, 356.0
873,621.0, 4231.0
874,0.0, 368.0
875,2821.0, 22486.0
876,892.0, 340.0
877,1615.0, 4500.0
878,848.0, 337.0
879,0.0, 639.0
880,9154.0, 1514.0
881,1720.0, 1205.0
882,934.0, 1974.0
883,6797.0, 25910.0
884,0.0, 1729.0
885,352.0, 1301.0
886,3043.0, 10598.0
887,1019.0, 660.0
888,1471.0, 349.0
889,0.0, 4631.0
890,717.0, 3367.0
891,1980.0, 4104.0
892,2365.0, 8352.0
893,822.0, 452.0
894,813.0, 5226.0
895,1270.0, 1033.0
896,2024.0, 9918.0
897,3334.0, 9270.0
898,809.0, 1805.0
899,819.0, 570.0
900,1428.0, 19173.0
901,1499.0, 8210.0
902,192.0, 289.0
903,1641.0, 3667.0
904,2177.0, 5604.0
905,448.0, 33229.0
906,859.0, 6707.0
907,28114.0, 1743.0
908,1019.0, 401.0
909,632.0, 969.0
910,4669.0, 143105.0
911,381.0, 687.0
912,2186.0, 12672.0
913,909.0, 304.0
914,0.0, 1329.0
915,1790.0, 32381.0
916,631.0, 618.0
917,1988.0, 3178.0
918,1089.0, 8997.0
919,2445.0, 8979.0
920,0.0, 277.0
921,2221.0, 23278.0
922,0.0, 9321.0
923,1210.0, 16754.0
924,0.0, 954.0
925,2106.0, 3377.0
926,2748.0, 93193.0
927,2763.0, 18285.0
928,0.0, 431.0
929,646.0, 332.0
930,1774.0, 3366.0
931,867.0, 33809.0
932,225.0, 688.0
933,3794.0, 20452.0
934,655.0, 1356.0
935,376.0, 27523.0
936,0.0, 696.0
937,1773.0, 2539.0
938,1213.0, 3306.0
939,1336.0, 7445.0
940,1418.0, 11580.0
941,1660.0, 27866.0
942,2271.0, 2051.0
943,0.0, 407.0
944,2555.0, 14623.0
945,2061.0, 4794.0
946,1988.0, 843.0
947,919.0, 653.0
948,1048.0, 3013.0
949,446.0, 1270.0
950,791.0, 505.0
951,0.0, 1384.0
952,963.0, 1425.0
953,680.0, 11137.0
954,3168.0, 4541.0
955,732.0, 330.0
956,422.0, 514.0
957,860.0, 2649.0
958,5432.0, 26609.0
959,2829.0, 14018.0
960,974.0, 4607.0
961,725.0, 3919.0
962,1203.0, 9056.0
963,2566.0, 7617.0
964,0.0, 412.0
965,1826.0, 3360.0
966,1873.0, 4445.0
967,1442.0, 532.0
968,0.0, 635.0
969,1925.0, 6612.0
970,1413.0, 479.0
971,2099.0, 51668.0
972,0.0, 1041.0
973,0.0, 817.0
974,0.0, 8273.0
975,1149.0, 8297.0
976,690.0, 276.0
977,273.0, 424.0
978,912.0, 31047.0
979,3249.0, 136387.0
980,3089.0, 15383.0
981,0.0, 374.0
982,0.0, 349.0
983,1192.0, 8810.0
984,1090.0, 1311.0
985,966.0, 516.0
986,3565.0, 8296.0
987,576.0, 2942.0
988,0.0, 359.0
989,0.0, 1023.0
990,0.0, 682.0
991,0.0, 1077.0
992,7995.0, 589.0
993,0.0, 422.0
994,2503.0, 11215.0
995,581.0, 1097.0
996,2144.0, 28005.0
997,2489.0, 34218.0
998,908.0, 1171.0
999,661.0, 415.0
1000,660.0, 9929.0
1001,2076.0, 7513.0
1002,233.0, 441.0
1003,0.0, 274.0
1004,680.0, 305.0
1005,12430.0, 108090.0
1006,134.0, 9263.0
1007,2391.0, 3127.0
1008,1165.0, 419.0
1009,0.0, 2058.0
1010,2040.0, 13471.0
1011,3506.0, 6485.0
1012,999.0, 469.0
1013,1468.0, 320.0
1014,349.0, 4505.0
1015,613.0, 4394.0
1016,2983.0, 2722.0
1017,1107.0, 416.0
1018,1488.0, 989.0
1019,4705.0, 53326.0
1020,603.0, 12282.0
1021,926.0, 748.0
1022,1218.0, 533.0
1023,2798.0, 15034.0
1024,0.0, 504.0
1025,2405.0, 11934.0
1026,11177.0, 18926.0
1027,223.0, 277.0
1028,0.0, 543.0
1029,1451.0, 551.0
1030,6690.0, 1407.0
1031,42038.0, 2939.0
1032,5369.0, 7783.0
1033,507.0, 460.0
1034,2102.0, 11591.0
1035,771.0, 5603.0
1036,222.0, 4531.0
1037,1418.0, 597.0
1038,0.0, 504.0
1039,214.0, 9449.0
1040,1029.0, 10809.0
1041,1265.0, 1351.0
1042,1140.0, 878.0
1043,1863.0, 29192.0
1044,669.0, 5123.0
1045,2257.0, 10038.0
1046,13.0, 1531.0
1047,795.0, 305.0
1048,1873.0, 24082.0
1049,779.0, 2700.0
1050,263.0, 3942.0
1051,1177.0, 3457.0
1052,1698.0, 13565.0
1053,584.0, 807.0
1054,38.0, 6542.0
1055,0.0, 422.0
1056,1217.0, 7859.0
1057,2385.0, 5581.0
1058,1240.0, 315.0
1059,2230.0, 10760.0
1060,290.0, 451.0
1061,596.0, 37606.0
1062,461.0, 992.0
1063,934.0, 767.0
1064,207.0, 1589.0
1065,0.0, 517.0
1066,1484.0, 9207.0
1067,2810.0, 51693.0
1068,1746.0, 16534.0
1069,2345.0, 757.0
1070,7690.0, 382.0
1071,0.0, 273.0
1072,0.0, 277.0
1073,6477.0, 22660.0
1074,1151.0, 1781.0
1075,402.0, 405.0
1076,540.0, 5216.0
1077,36621.0, 5173.0
1078,1296.0, 428.0
1079,4137.0, 37062.0
1080,1720.0, 5186.0
1081,5590.0, 10838.0
1082,163.0, 707.0
1083,533.0, 3622.0
1084,9186.0, 24358.0
1085,909.0, 2741.0
1086,323.0, 696.0
1087,171.0, 390.0
1088,0.0, 331.0
1089,0.0, 503.0
1090,259.0, 2369.0
1091,1141.0, 388.0
1092,6265.0, 51379.0
1093,723.0, 19741.0
1094,1007.0, 2780.0
1095,1152.0, 289.0
1096,2282.0, 27454.0
1097,1955.0, 486.0
1098,0.0, 356.0
1099,2216.0, 77440.0
1100,4153.0, 17172.0
1101,0.0, 343.0
1102,288.0, 464.0
1103,0.0, 471.0
1104,476.0, 20640.0
1105,336.0, 296.0
1106,739.0, 336.0
1107,747.0, 368.0
1108,1313.0, 581.0
1109,344.0, 4064.0
1110,1093.0, 2432.0
1111,1381.0, 11123.0
1112,1021.0, 7634.0
1113,26.0, 355.0
1114,487.0, 502.0
1115,251.0, 4932.0
1116,1723.0, 334.0
1117,528.0, 351.0
1118,992.0, 3457.0
1119,1059.0, 1503.0
1120,653.0, 1300.0
1121,0.0, 761.0
1122,1355.0, 977.0
1123,0.0, 329.0
1124,337.0, 286.0
1125,1682.0, 19285.0
1126,2257.0, 14773.0
1127,1025.0, 4588.0
1128,0.0, 399.0
1129,1272.0, 471.0
1130,550.0, 706.0
1131,7278.0, 28621.0
1132,2220.0, 18083.0
1133,0.0, 2026.0
1134,723.0, 3259.0
1135,1069.0, 16437.0
1136,0.0, 305.0
1137,1149.0, 419.0
1138,930.0, 1038.0
1139,1115.0, 4821.0
