seq,xcol, ycol
304,3367.0, 627.0
305,4233.0, 330.0
306,2572.0, 366.0
307,99.0, 369.0
308,15263.0, 7.0
309,1320.0, 671.0
310,4148.0, 444.0
311,215.0, 594.0
312,3767.0, 621.0
313,1617.0, 489.0
314,37.0, 668.0
315,474.0, 378.0
316,1451.0, 141.0
317,124.0, 448.0
318,5015.0, 391.0
319,3534.0, 1363.0
320,78.0, 528.0
321,2919.0, 0.0
322,671.0, 98.0
323,53.0, 503.0
324,100.0, 505.0
325,294.0, 371.0
326,84.0, 482.0
327,391.0, 360.0
328,44.0, 498.0
329,9029.0, 691.0
330,2558.0, 301.0
331,208.0, 691.0
332,125.0, 457.0
333,187.0, 412.0
334,1220.0, 537.0
335,444.0, 578.0
336,5742.0, 571.0
337,78.0, 525.0
338,51.0, 482.0
339,1376.0, 318.0
340,533.0, 525.0
341,145.0, 414.0
342,73.0, 594.0
343,4924.0, 548.0
344,4852.0, 368.0
345,2182.0, 941.0
346,1029.0, 410.0
347,1718.0, 319.0
348,168.0, 728.0
349,80.0, 443.0
350,6431.0, 973.0
351,3526.0, 101.0
352,281.0, 502.0
353,113.0, 457.0
354,106.0, 591.0
355,1163.0, 384.0
356,191.0, 493.0
357,841.0, 318.0
358,774.0, 691.0
359,2766.0, 498.0
360,443.0, 487.0
361,5842.0, 0.0
362,1981.0, 323.0
363,10068.0, 1102.0
364,2072.0, 668.0
365,406.0, 471.0
366,71.0, 355.0
367,133.0, 450.0
368,66.0, 378.0
369,866.0, 394.0
370,160.0, 364.0
371,1901.0, 555.0
372,5559.0, 55.0
373,96.0, 405.0
374,82.0, 335.0
375,6014.0, 739.0
376,2349.0, 1068.0
377,1283.0, 437.0
378,2327.0, 684.0
379,2612.0, 766.0
380,2269.0, 396.0
381,1820.0, 301.0
382,78.0, 453.0
383,1324.0, 512.0
384,1592.0, 448.0
385,8871.0, 439.0
386,1202.0, 569.0
387,9061.0, 846.0
388,41.0, 401.0
389,4633.0, 232.0
390,84.0, 537.0
391,494.0, 525.0
392,139.0, 403.0
393,242.0, 555.0
394,194.0, 455.0
395,230.0, 391.0
396,1916.0, 669.0
397,5001.0, 528.0
398,525.0, 505.0
399,91.0, 412.0
400,1809.0, 348.0
401,3626.0, 544.0
402,125.0, 587.0
403,4418.0, 57.0
404,8889.0, 727.0
405,1029.0, 555.0
406,44.0, 480.0
407,2012.0, 532.0
408,1043.0, 559.0
409,470.0, 489.0
410,4066.0, 369.0
411,2541.0, 718.0
412,3132.0, 655.0
413,886.0, 319.0
414,2887.0, 312.0
415,73.0, 427.0
416,2019.0, 207.0
417,1891.0, 25.0
418,93.0, 478.0
419,46.0, 368.0
420,706.0, 94.0
421,154.0, 385.0
422,25.0, 353.0
423,85.0, 516.0
424,3016.0, 432.0
425,2490.0, 494.0
426,89.0, 421.0
427,3058.0, 1338.0
428,1533.0, 117.0
429,68.0, 593.0
430,225.0, 126.0
431,88.0, 498.0
432,6270.0, 544.0
433,1821.0, 250.0
434,920.0, 82.0
435,448.0, 600.0
436,1033.0, 391.0
437,637.0, 721.0
438,1954.0, 459.0
439,266.0, 619.0
440,3714.0, 466.0
441,142.0, 453.0
442,2531.0, 276.0
443,158.0, 421.0
444,1046.0, 446.0
445,1908.0, 355.0
446,206.0, 555.0
447,4267.0, 418.0
448,1566.0, 591.0
449,597.0, 276.0
450,3621.0, 741.0
451,994.0, 628.0
452,8588.0, 0.0
453,9402.0, 328.0
454,203.0, 357.0
455,180.0, 559.0
456,302.0, 548.0
457,124.0, 553.0
458,90.0, 500.0
459,30.0, 477.0
460,127.0, 611.0
461,2816.0, 300.0
462,7816.0, 460.0
463,1146.0, 289.0
464,2334.0, 691.0
465,231.0, 405.0
466,82.0, 475.0
467,78.0, 455.0
468,118.0, 434.0
469,708.0, 505.0
470,59.0, 350.0
471,4999.0, 0.0
472,179.0, 287.0
473,1132.0, 485.0
474,2730.0, 587.0
475,103.0, 491.0
476,373.0, 516.0
477,4152.0, 523.0
478,3768.0, 893.0
479,349.0, 512.0
480,778.0, 293.0
481,2341.0, 346.0
482,241.0, 427.0
483,92.0, 485.0
484,3111.0, 348.0
485,134.0, 557.0
486,120.0, 484.0
487,93.0, 421.0
488,436.0, 532.0
489,453.0, 21.0
490,3409.0, 859.0
491,1681.0, 650.0
492,9205.0, 100.0
493,251.0, 357.0
494,6184.0, 911.0
495,4939.0, 284.0
496,543.0, 407.0
497,173.0, 582.0
498,1827.0, 484.0
499,134.0, 527.0
500,4675.0, 464.0
501,1981.0, 157.0
502,4375.0, 861.0
503,70.0, 450.0
504,268.0, 496.0
505,68.0, 435.0
506,1373.0, 289.0
507,739.0, 502.0
508,352.0, 941.0
509,2385.0, 153.0
510,107.0, 450.0
511,227.0, 412.0
512,708.0, 573.0
513,1860.0, 564.0
514,5348.0, 687.0
515,77.0, 444.0
516,59.0, 382.0
517,2681.0, 634.0
518,63.0, 446.0
519,11129.0, 0.0
520,542.0, 435.0
521,349.0, 569.0
522,917.0, 310.0
523,166.0, 434.0
524,264.0, 560.0
525,549.0, 294.0
526,1296.0, 453.0
527,5495.0, 1.0
528,89.0, 389.0
529,53.0, 435.0
530,97.0, 450.0
531,274.0, 560.0
532,149.0, 603.0
533,122.0, 394.0
534,2591.0, 591.0
535,237.0, 460.0
536,2369.0, 898.0
537,888.0, 750.0
538,12154.0, 1148.0
539,150.0, 339.0
540,1029.0, 214.0
541,8717.0, 60.0
542,1164.0, 768.0
543,66.0, 421.0
544,2121.0, 711.0
545,1858.0, 341.0
546,4667.0, 491.0
547,6365.0, 1066.0
548,683.0, 648.0
549,89.0, 307.0
550,2125.0, 786.0
551,3007.0, 391.0
552,18080.0, 884.0
553,37.0, 493.0
554,186.0, 455.0
555,2531.0, 462.0
556,2540.0, 28.0
557,402.0, 234.0
558,227.0, 410.0
559,156.0, 446.0
560,96.0, 487.0
561,823.0, 500.0
562,119.0, 768.0
563,164.0, 312.0
564,288.0, 471.0
565,1833.0, 535.0
566,110.0, 448.0
567,334.0, 294.0
568,879.0, 594.0
569,658.0, 201.0
570,294.0, 643.0
571,610.0, 500.0
572,150.0, 414.0
573,604.0, 471.0
574,3405.0, 1236.0
575,629.0, 423.0
576,159.0, 482.0
577,5450.0, 19.0
578,3611.0, 873.0
579,2971.0, 480.0
580,249.0, 419.0
581,44.0, 457.0
582,7794.0, 682.0
583,7824.0, 1366.0
584,1610.0, 130.0
585,604.0, 305.0
586,6335.0, 135.0
587,3692.0, 0.0
588,150.0, 355.0
589,72.0, 444.0
590,2218.0, 391.0
591,153.0, 519.0
592,922.0, 328.0
593,2239.0, 303.0
594,1221.0, 394.0
595,2630.0, 0.0
596,751.0, 387.0
597,880.0, 387.0
598,14923.0, 0.0
599,62.0, 409.0
600,506.0, 343.0
601,320.0, 394.0
602,1853.0, 462.0
603,2090.0, 607.0
604,825.0, 586.0
605,93.0, 464.0
606,941.0, 491.0
607,556.0, 564.0
608,2649.0, 807.0
609,551.0, 521.0
610,604.0, 559.0
611,3550.0, 275.0
612,149.0, 444.0
613,5715.0, 235.0
614,154.0, 389.0
615,140.0, 344.0
616,7696.0, 854.0
617,3369.0, 348.0
618,6147.0, 98.0
619,76.0, 453.0
620,5434.0, 296.0
621,806.0, 321.0
622,106.0, 314.0
623,1017.0, 584.0
624,200.0, 341.0
625,621.0, 157.0
626,181.0, 419.0
627,769.0, 221.0
628,59.0, 611.0
629,3807.0, 212.0
630,3861.0, 255.0
631,264.0, 405.0
632,127.0, 628.0
633,1327.0, 680.0
634,15650.0, 1.0
635,1093.0, 409.0
636,4174.0, 310.0
637,560.0, 296.0
638,3634.0, 0.0
639,2084.0, 723.0
640,7676.0, 0.0
641,73.0, 448.0
642,1944.0, 303.0
643,1256.0, 493.0
644,160.0, 407.0
645,144.0, 473.0
646,79.0, 444.0
647,149.0, 521.0
648,396.0, 507.0
649,549.0, 618.0
650,2734.0, 535.0
651,7449.0, 19.0
652,949.0, 510.0
653,125.0, 262.0
654,102.0, 391.0
655,7130.0, 401.0
656,251.0, 303.0
657,65.0, 419.0
658,2567.0, 555.0
659,125.0, 401.0
660,192.0, 364.0
661,26.0, 360.0
662,1119.0, 325.0
663,200.0, 291.0
664,734.0, 619.0
665,989.0, 228.0
666,6317.0, 0.0
667,171.0, 437.0
668,138.0, 703.0
669,631.0, 323.0
670,286.0, 432.0
671,1164.0, 394.0
672,59.0, 450.0
673,165.0, 389.0
674,4852.0, 752.0
675,725.0, 403.0
676,5606.0, 435.0
677,623.0, 380.0
678,3538.0, 682.0
679,145.0, 325.0
680,1874.0, 225.0
681,3203.0, 678.0
682,3100.0, 198.0
683,1917.0, 237.0
684,180.0, 394.0
685,127.0, 507.0
686,411.0, 180.0
687,1327.0, 289.0
688,1323.0, 612.0
689,18.0, 491.0
690,50.0, 405.0
691,955.0, 568.0
692,86.0, 403.0
693,43.0, 405.0
694,65.0, 546.0
695,165.0, 553.0
696,2061.0, 686.0
697,79.0, 364.0
698,3816.0, 0.0
699,5014.0, 541.0
700,203.0, 484.0
701,1285.0, 180.0
702,224.0, 219.0
703,131.0, 341.0
704,166.0, 457.0
705,751.0, 496.0
706,249.0, 607.0
707,193.0, 459.0
708,113.0, 421.0
709,291.0, 469.0
710,335.0, 348.0
711,515.0, 505.0
712,195.0, 400.0
713,1152.0, 489.0
714,32.0, 462.0
715,9720.0, 1304.0
716,742.0, 546.0
717,835.0, 827.0
718,8217.0, 525.0
719,1321.0, 176.0
720,8145.0, 466.0
721,2451.0, 348.0
722,4633.0, 582.0
723,160.0, 391.0
724,140.0, 369.0
725,654.0, 730.0
726,434.0, 348.0
727,178.0, 414.0
728,41.0, 448.0
729,3005.0, 334.0
730,172.0, 539.0
731,48672.0, 0.0
732,115.0, 507.0
733,131.0, 560.0
734,5318.0, 930.0
735,975.0, 700.0
736,2416.0, 625.0
737,5061.0, 993.0
738,9788.0, 859.0
739,194.0, 418.0
740,488.0, 503.0
741,491.0, 448.0
742,2367.0, 244.0
743,12044.0, 0.0
744,1781.0, 453.0
745,577.0, 609.0
746,3408.0, 1029.0
747,560.0, 459.0
748,100.0, 414.0
749,117.0, 446.0
750,130.0, 571.0
751,124.0, 518.0
752,2841.0, 0.0
753,369.0, 527.0
754,1306.0, 257.0
755,2764.0, 176.0
756,3369.0, 946.0
757,1110.0, 841.0
758,2422.0, 196.0
759,1700.0, 502.0
760,708.0, 596.0
761,1828.0, 180.0
762,977.0, 262.0
763,45.0, 403.0
764,4392.0, 291.0
765,509.0, 566.0
766,212.0, 362.0
767,143.0, 500.0
768,8881.0, 707.0
769,5328.0, 187.0
770,1403.0, 521.0
771,105.0, 407.0
772,117.0, 471.0
773,55.0, 523.0
774,339.0, 502.0
775,4091.0, 975.0
776,150.0, 412.0
777,145.0, 396.0
778,1458.0, 434.0
779,80.0, 507.0
780,781.0, 462.0
781,4263.0, 0.0
782,715.0, 235.0
783,4886.0, 435.0
784,523.0, 694.0
785,3864.0, 275.0
786,2451.0, 0.0
787,1482.0, 596.0
788,2714.0, 225.0
789,56.0, 525.0
790,213.0, 546.0
791,13194.0, 0.0
792,829.0, 128.0
793,349.0, 314.0
794,32.0, 398.0
795,131.0, 478.0
796,48.0, 382.0
797,219.0, 466.0
798,259.0, 337.0
799,71.0, 519.0
800,110.0, 428.0
801,1084.0, 0.0
802,4552.0, 278.0
803,5082.0, 0.0
804,4220.0, 553.0
805,5134.0, 1004.0
806,219.0, 441.0
807,1597.0, 777.0
808,2050.0, 369.0
809,2150.0, 296.0
810,469.0, 503.0
811,2451.0, 343.0
812,264.0, 350.0
813,96.0, 435.0
814,210.0, 401.0
815,373.0, 471.0
816,95.0, 396.0
817,91.0, 548.0
818,97.0, 359.0
819,84.0, 394.0
820,4027.0, 462.0
821,3396.0, 5.0
822,266.0, 453.0
823,1344.0, 562.0
824,75.0, 414.0
825,455.0, 669.0
826,375.0, 482.0
827,109.0, 412.0
828,374.0, 530.0
829,5344.0, 394.0
830,550.0, 441.0
831,6671.0, 807.0
832,1723.0, 512.0
833,599.0, 441.0
834,65.0, 384.0
835,12617.0, 912.0
836,95.0, 569.0
837,117.0, 394.0
838,1623.0, 539.0
839,877.0, 489.0
840,3153.0, 805.0
841,3321.0, 748.0
842,107.0, 441.0
843,7006.0, 1211.0
844,68.0, 453.0
845,11070.0, 0.0
846,2254.0, 437.0
847,6554.0, 325.0
848,48.0, 452.0
849,8259.0, 209.0
850,257.0, 553.0
851,673.0, 321.0
852,91.0, 387.0
853,393.0, 532.0
854,19404.0, 750.0
855,3581.0, 882.0
856,111.0, 516.0
857,5379.0, 623.0
858,1317.0, 58.0
859,160.0, 455.0
860,61.0, 464.0
861,1544.0, 439.0
862,1452.0, 305.0
863,781.0, 868.0
864,3399.0, 875.0
865,1583.0, 280.0
866,2168.0, 728.0
867,760.0, 264.0
868,3712.0, 827.0
869,92.0, 477.0
870,205.0, 430.0
871,931.0, 646.0
872,159.0, 228.0
873,873.0, 584.0
874,46.0, 618.0
875,4697.0, 836.0
876,115.0, 498.0
877,1148.0, 537.0
878,85.0, 475.0
879,179.0, 407.0
880,1055.0, 800.0
881,332.0, 559.0
882,494.0, 403.0
883,5436.0, 1202.0
884,457.0, 555.0
885,363.0, 323.0
886,2586.0, 589.0
887,172.0, 300.0
888,26.0, 393.0
889,801.0, 450.0
890,774.0, 412.0
891,938.0, 432.0
892,1789.0, 394.0
893,123.0, 375.0
894,1258.0, 484.0
895,222.0, 276.0
896,2301.0, 502.0
897,2437.0, 132.0
898,408.0, 893.0
899,119.0, 401.0
900,4132.0, 830.0
901,1854.0, 602.0
902,66.0, 448.0
903,707.0, 639.0
904,1567.0, 489.0
905,6890.0, 332.0
906,1425.0, 619.0
907,1201.0, 605.0
908,293.0, 351.0
909,237.0, 675.0
910,30202.0, 791.0
911,195.0, 389.0
912,3087.0, 541.0
913,68.0, 307.0
914,272.0, 301.0
915,6793.0, 452.0
916,118.0, 587.0
917,640.0, 244.0
918,2029.0, 535.0
919,2032.0, 150.0
920,51.0, 469.0
921,5745.0, 0.0
922,2079.0, 780.0
923,4438.0, 323.0
924,330.0, 603.0
925,782.0, 276.0
926,20633.0, 893.0
927,4069.0, 337.0
928,37.0, 443.0
929,78.0, 471.0
930,866.0, 587.0
931,6864.0, 580.0
932,255.0, 366.0
933,4513.0, 528.0
934,369.0, 462.0
935,5859.0, 242.0
936,143.0, 366.0
937,646.0, 410.0
938,739.0, 241.0
939,1658.0, 730.0
940,2607.0, 757.0
941,6692.0, 266.0
942,487.0, 325.0
943,137.0, 498.0
944,3501.0, 507.0
945,1200.0, 294.0
946,271.0, 432.0
947,116.0, 569.0
948,679.0, 694.0
949,363.0, 384.0
950,90.0, 594.0
951,291.0, 343.0
952,465.0, 630.0
953,2843.0, 569.0
954,1098.0, 294.0
955,61.0, 444.0
956,150.0, 414.0
957,613.0, 400.0
958,6453.0, 187.0
959,3437.0, 0.0
960,991.0, 534.0
961,927.0, 325.0
962,2229.0, 291.0
963,2121.0, 409.0
964,107.0, 435.0
965,1040.0, 351.0
966,1099.0, 332.0
967,140.0, 443.0
968,212.0, 355.0
969,1510.0, 209.0
970,105.0, 348.0
971,11591.0, 1197.0
972,296.0, 435.0
973,164.0, 441.0
974,2199.0, 132.0
975,2022.0, 793.0
976,72.0, 412.0
977,133.0, 359.0
978,6819.0, 641.0
979,29494.0, 1130.0
980,3620.0, 993.0
981,44.0, 418.0
982,24.0, 553.0
983,1779.0, 478.0
984,384.0, 378.0
985,208.0, 525.0
986,1897.0, 594.0
987,627.0, 369.0
988,85.0, 434.0
989,194.0, 516.0
990,219.0, 512.0
991,249.0, 489.0
992,715.0, 250.0
993,113.0, 475.0
994,2557.0, 8.0
995,187.0, 439.0
996,7199.0, 988.0
997,8036.0, 469.0
998,438.0, 623.0
999,119.0, 387.0
1000,2391.0, 419.0
1001,1549.0, 453.0
1002,48.0, 319.0
1003,32.0, 405.0
1004,107.0, 543.0
1005,24222.0, 1808.0
1006,1956.0, 627.0
1007,654.0, 539.0
1008,92.0, 496.0
1009,526.0, 502.0
1010,3097.0, 503.0
1011,1601.0, 244.0
1012,103.0, 330.0
1013,97.0, 419.0
1014,1012.0, 435.0
1015,733.0, 410.0
1016,648.0, 669.0
1017,132.0, 468.0
1018,261.0, 514.0
1019,11469.0, 0.0
1020,2465.0, 916.0
1021,251.0, 326.0
1022,212.0, 586.0
1023,3632.0, 0.0
1024,146.0, 525.0
1025,2656.0, 553.0
1026,4539.0, 803.0
1027,63.0, 425.0
1028,138.0, 316.0
1029,166.0, 385.0
1030,986.0, 784.0
1031,1685.0, 932.0
1032,2394.0, 569.0
1033,143.0, 441.0
1034,2764.0, 98.0
1035,1461.0, 44.0
1036,928.0, 364.0
1037,100.0, 401.0
1038,79.0, 332.0
1039,2120.0, 564.0
1040,2767.0, 300.0
1041,335.0, 521.0
1042,234.0, 437.0
1043,5592.0, 716.0
1044,1364.0, 341.0
1045,2272.0, 219.0
1046,308.0, 452.0
1047,113.0, 380.0
1048,4790.0, 194.0
1049,625.0, 537.0
1050,1011.0, 475.0
1051,693.0, 325.0
1052,2918.0, 414.0
1053,177.0, 348.0
1054,1713.0, 625.0
1055,77.0, 409.0
1056,1666.0, 201.0
1057,991.0, 326.0
1058,55.0, 378.0
1059,2637.0, 669.0
1060,143.0, 401.0
1061,8722.0, 1477.0
1062,244.0, 543.0
1063,124.0, 355.0
1064,327.0, 355.0
1065,125.0, 452.0
1066,2016.0, 267.0
1067,11436.0, 0.0
1068,3437.0, 621.0
1069,585.0, 275.0
1070,112.0, 428.0
1071,90.0, 471.0
1072,84.0, 487.0
1073,5213.0, 1063.0
1074,372.0, 294.0
1075,91.0, 427.0
1076,1130.0, 391.0
1077,2189.0, 0.0
1078,122.0, 366.0
1079,6795.0, 548.0
1080,1302.0, 473.0
1081,2016.0, 837.0
1082,198.0, 469.0
1083,984.0, 357.0
1084,5176.0, 462.0
1085,569.0, 276.0
1086,150.0, 550.0
1087,113.0, 439.0
1088,66.0, 502.0
1089,104.0, 484.0
1090,519.0, 321.0
1091,83.0, 441.0
1092,11254.0, 0.0
1093,4621.0, 114.0
1094,620.0, 400.0
1095,51.0, 459.0
1096,6157.0, 530.0
1097,147.0, 414.0
1098,79.0, 410.0
1099,16130.0, 178.0
1100,3825.0, 312.0
1101,86.0, 493.0
1102,194.0, 427.0
1103,130.0, 475.0
1104,4359.0, 732.0
1105,105.0, 373.0
1106,80.0, 439.0
1107,186.0, 503.0
1108,86.0, 391.0
1109,1042.0, 212.0
1110,542.0, 428.0
1111,2852.0, 669.0
1112,1606.0, 142.0
1113,107.0, 376.0
1114,93.0, 430.0
1115,1343.0, 260.0
1116,61.0, 421.0
1117,14.0, 418.0
1118,863.0, 192.0
1119,404.0, 612.0
1120,364.0, 376.0
1121,166.0, 446.0
1122,259.0, 423.0
1123,82.0, 446.0
1124,115.0, 389.0
1125,3857.0, 889.0
1126,3041.0, 185.0
1127,1071.0, 230.0
1128,95.0, 430.0
1129,145.0, 393.0
1130,200.0, 310.0
1131,7069.0, 0.0
1132,3680.0, 269.0
1133,395.0, 284.0
1134,848.0, 400.0
1135,2945.0, 423.0
1136,98.0, 400.0
1137,144.0, 477.0
1138,206.0, 421.0
1139,1038.0, 375.0
1140,117.0, 380.0
1141,1616.0, 267.0
1142,4100.0, 348.0
1143,143.0, 575.0
1144,580.0, 441.0
1145,249.0, 269.0
1146,9455.0, 391.0
1147,408.0, 560.0
1148,4066.0, 423.0
1149,2315.0, 0.0
1150,1847.0, 328.0
1151,944.0, 607.0
1152,161.0, 469.0
1153,4038.0, 266.0
1154,13242.0, 743.0
1155,3057.0, 446.0
1156,3367.0, 462.0
1157,193.0, 346.0
1158,86.0, 675.0
1159,275.0, 351.0
1160,2020.0, 460.0
1161,167.0, 396.0
1162,4464.0, 373.0
1163,66.0, 389.0
1164,355.0, 368.0
1165,43.0, 434.0
1166,401.0, 430.0
1167,44.0, 568.0
1168,813.0, 384.0
1169,2300.0, 353.0
1170,5479.0, 836.0
1171,105.0, 389.0
1172,116.0, 416.0
1173,2550.0, 527.0
1174,361.0, 301.0
1175,1939.0, 389.0
1176,224.0, 628.0
1177,786.0, 491.0
1178,73.0, 403.0
1179,158.0, 586.0
1180,174.0, 434.0
1181,208.0, 519.0
1182,1323.0, 194.0
1183,104.0, 477.0
1184,129.0, 519.0
1185,2870.0, 687.0
1186,443.0, 634.0
1187,5517.0, 1020.0
1188,73.0, 507.0
1189,10289.0, 260.0
1190,84.0, 391.0
1191,2802.0, 602.0
1192,564.0, 527.0
1193,120.0, 516.0
1194,668.0, 403.0
1195,104.0, 250.0
1196,76.0, 455.0
1197,12397.0, 0.0
1198,63.0, 550.0
1199,23307.0, 1230.0
1200,124.0, 332.0
1201,2818.0, 521.0
