seq,xcol, ycol
162,516.0, 426.0
163,873.0, 159.0
164,1154.0, 1387.0
165,535.0, 346.0
166,713.0, 577.0
167,586.0, 357.0
168,507.0, 477.0
169,819.0, 118.0
170,1397.0, 197.0
171,55393.0, 1802.0
172,1037.0, 254.0
173,1397.0, 128.0
174,5059.0, 1138.0
175,659.0, 359.0
176,986.0, 8164.0
177,498.0, 22.0
178,579.0, 246.0
179,1254.0, 126.0
180,688.0, 284.0
181,20233.0, 1716.0
182,834.0, 516.0
183,522.0, 519.0
184,1178.0, 418.0
185,649.0, 276.0
186,1165.0, 198.0
187,815.0, 595.0
188,640.0, 1635.0
189,773.0, 318.0
190,922.0, 378.0
191,576.0, 626.0
192,507.0, 204.0
193,22612.0, 1802.0
194,625.0, 0.0
195,6298.0, 687.0
196,573.0, 415.0
197,6181.0, 1095.0
198,1445.0, 33.0
199,1549.0, 1101.0
200,522.0, 426.0
201,1062.0, 154.0
202,1580.0, 2914.0
203,1498.0, 1438.0
204,993.0, 257.0
205,7448.0, 222.0
206,916.0, 6804.0
207,561.0, 353.0
208,496.0, 222.0
209,545.0, 530.0
210,4651.0, 30350.0
211,784.0, 388.0
212,7535.0, 785.0
213,576.0, 1036.0
214,819.0, 281.0
215,698.0, 299.0
216,997.0, 171.0
217,11210.0, 570.0
218,881.0, 960.0
219,593.0, 276.0
220,509.0, 828.0
221,535.0, 264.0
222,5335.0, 656.0
223,742.0, 91.0
224,868.0, 239.0
225,576.0, 459.0
226,554.0, 252.0
227,2910.0, 471.0
228,639.0, 160.0
229,946.0, 181.0
230,602.0, 2330.0
231,726.0, 43.0
232,646.0, 5156.0
233,493.0, 322.0
234,869.0, 4133.0
235,714.0, 716.0
236,1947.0, 514.0
237,536.0, 312.0
238,1054.0, 405.0
239,668.0, 422.0
240,519.0, 283.0
241,827.0, 321.0
242,1135.0, 764.0
243,837.0, 318.0
244,595.0, 2873.0
245,513.0, 233.0
246,735.0, 454.0
247,3212.0, 5971.0
248,77836.0, 3514.0
249,485.0, 287.0
250,707.0, 550.0
251,1143.0, 46.0
252,679.0, 453.0
253,676.0, 152.0
254,852.0, 0.0
255,67787.0, 2888.0
256,37672.0, 2725.0
257,647.0, 1116.0
258,716.0, 2821.0
259,576.0, 325.0
260,694.0, 245.0
261,938.0, 477.0
262,777.0, 539.0
263,510.0, 1047.0
264,1203.0, 2249.0
265,764.0, 726.0
266,3802.0, 523.0
267,1171.0, 347.0
268,933.0, 180.0
269,660.0, 5311.0
270,695.0, 426.0
271,548.0, 0.0
272,649.0, 16.0
273,653.0, 222.0
274,639.0, 253.0
275,491.0, 1622.0
276,662.0, 3653.0
277,5815.0, 1438.0
278,964.0, 32.0
279,863.0, 345.0
280,958.0, 5119.0
281,856.0, 108.0
282,717.0, 746.0
283,28709.0, 2577.0
284,618.0, 550.0
285,564.0, 352.0
286,628.0, 722.0
287,5584.0, 1074.0
288,608.0, 142.0
289,30047.0, 1894.0
290,503.0, 416.0
291,888.0, 592.0
292,31388.0, 1976.0
293,573.0, 3622.0
294,765.0, 335.0
295,1054.0, 526.0
296,525.0, 864.0
297,945.0, 770.0
298,548.0, 219.0
299,1399.0, 387.0
300,847.0, 130.0
301,1714.0, 369.0
302,34326.0, 2730.0
303,1264.0, 85.0
304,730.0, 359.0
305,590.0, 267.0
306,1102.0, 312.0
307,3341.0, 608.0
308,738.0, 395.0
309,706.0, 328.0
310,916.0, 615.0
311,593.0, 0.0
312,573.0, 346.0
313,1189.0, 1460.0
314,2154.0, 161.0
315,1219.0, 590.0
316,672.0, 483.0
317,1346.0, 56.0
318,641.0, 536.0
319,569.0, 2019.0
320,800.0, 560.0
321,536.0, 553.0
322,1650.0, 1508.0
323,891.0, 242.0
324,552.0, 167.0
325,612.0, 294.0
326,36413.0, 1987.0
327,60652.0, 44590.0
328,808.0, 99.0
329,2643.0, 1508.0
330,720.0, 197.0
331,1005.0, 485.0
332,26217.0, 1490.0
333,4067.0, 516.0
334,672.0, 530.0
335,585.0, 446.0
336,611.0, 407.0
337,888.0, 107.0
338,19391.0, 2407.0
339,732.0, 490.0
340,622.0, 190.0
341,730.0, 433.0
342,528.0, 1545.0
343,653.0, 4154.0
344,3526.0, 452.0
345,830.0, 5442.0
346,582.0, 145.0
347,506.0, 252.0
348,16625.0, 719.0
349,684.0, 308.0
350,1323.0, 418.0
351,844.0, 357.0
352,720.0, 108.0
353,551.0, 283.0
354,6135.0, 705.0
355,941.0, 1157.0
356,818.0, 1223.0
357,17876.0, 4980.0
358,876.0, 199.0
359,522.0, 178.0
360,4966.0, 12215.0
361,726.0, 159.0
362,566.0, 399.0
363,688.0, 312.0
364,825.0, 426.0
365,548.0, 261.0
366,1769.0, 214.0
367,1119.0, 276.0
368,5388.0, 901.0
369,729.0, 426.0
370,4452.0, 814.0
371,838.0, 338.0
372,566.0, 201.0
373,701.0, 354.0
374,697.0, 238.0
375,631.0, 314.0
376,876.0, 135.0
377,477.0, 143.0
378,532.0, 869.0
379,803.0, 252.0
380,733.0, 88.0
381,786.0, 5735.0
382,1701.0, 3112.0
383,697.0, 2942.0
384,577.0, 91.0
385,968.0, 714.0
386,809.0, 269.0
387,684.0, 228.0
388,579.0, 128.0
389,1190.0, 473.0
390,571.0, 294.0
391,576.0, 164.0
392,650.0, 787.0
393,503.0, 1767.0
394,1431.0, 530.0
395,583.0, 223.0
396,779.0, 322.0
397,943.0, 770.0
398,639.0, 2746.0
399,637.0, 238.0
400,612.0, 170.0
401,1177.0, 0.0
402,665.0, 354.0
403,555.0, 2542.0
404,1717.0, 640.0
405,566.0, 160.0
406,704.0, 254.0
407,625.0, 2619.0
408,650.0, 345.0
409,1467.0, 318.0
410,4177.0, 299.0
411,1585.0, 181.0
412,687.0, 674.0
413,504.0, 226.0
414,4950.0, 1112.0
415,802.0, 1878.0
416,621.0, 3829.0
417,846.0, 49.0
418,650.0, 847.0
419,1924.0, 1392.0
420,622.0, 409.0
421,765.0, 298.0
422,910.0, 798.0
423,941.0, 260.0
424,26152.0, 0.0
425,1227.0, 2530.0
426,701.0, 164.0
427,5193.0, 916.0
428,821.0, 266.0
429,887.0, 270.0
430,805.0, 266.0
431,666.0, 181.0
432,16345.0, 804.0
433,1317.0, 481.0
434,40600.0, 1245.0
435,711.0, 450.0
436,822.0, 345.0
437,729.0, 152.0
438,4582.0, 469.0
439,552.0, 335.0
440,636.0, 199.0
441,784.0, 711.0
442,738.0, 281.0
443,15679.0, 928.0
444,490.0, 294.0
445,628.0, 185.0
446,475.0, 270.0
447,4778.0, 671.0
448,3711.0, 8822.0
449,765.0, 260.0
450,665.0, 538.0
451,796.0, 350.0
452,628.0, 656.0
453,62912.0, 5514.0
454,36627.0, 1845.0
455,4725.0, 550.0
456,496.0, 333.0
457,493.0, 450.0
458,1044.0, 571.0
459,302256.0, 20992.0
460,911.0, 1783.0
461,634.0, 302.0
462,777.0, 177.0
463,663.0, 611.0
464,752.0, 464.0
465,40154.0, 1229.0
466,148533.0, 6877.0
467,897.0, 280.0
468,12096.0, 1645.0
469,903.0, 497.0
470,625.0, 443.0
471,764.0, 646.0
472,1003.0, 764.0
473,18310.0, 2126.0
474,814.0, 607.0
475,903.0, 615.0
476,843.0, 5326.0
477,1343.0, 338.0
478,744.0, 195.0
479,2929.0, 656.0
480,714.0, 94.0
481,579.0, 243.0
482,545.0, 398.0
483,564.0, 539.0
484,764.0, 2102.0
485,659.0, 378.0
486,552.0, 225.0
487,1191.0, 8236.0
488,529.0, 212.0
489,12023.0, 423.0
490,2305.0, 225.0
491,752.0, 2811.0
492,40279.0, 1409.0
493,599.0, 215.0
494,596.0, 260.0
495,611.0, 321.0
496,847.0, 316.0
497,717.0, 163.0
498,906.0, 411.0
499,541.0, 170.0
500,706.0, 309.0
501,2114.0, 481.0
502,653.0, 236.0
503,647.0, 269.0
504,806.0, 1216.0
505,526.0, 369.0
506,2945.0, 157.0
507,571.0, 419.0
508,656.0, 595.0
509,752.0, 994.0
510,498.0, 2112.0
511,478.0, 383.0
512,1921.0, 74.0
513,819.0, 777.0
514,6327.0, 457.0
515,2388.0, 190.0
516,621.0, 626.0
517,548.0, 266.0
518,1250.0, 1080.0
519,828.0, 529.0
520,738.0, 207.0
521,755.0, 325.0
522,542.0, 433.0
523,585.0, 825.0
524,790.0, 204.0
525,7083.0, 1201.0
526,720.0, 229.0
527,665.0, 0.0
528,1771.0, 2619.0
529,656.0, 173.0
530,555.0, 71.0
531,576.0, 856.0
532,533.0, 567.0
533,1283.0, 167.0
534,668.0, 254.0
535,458.0, 133.0
536,709.0, 177.0
537,895.0, 567.0
538,650.0, 280.0
539,536.0, 3223.0
540,4051.0, 677.0
541,2294.0, 1681.0
542,822.0, 432.0
543,1107.0, 1159.0
544,541.0, 542.0
545,31032.0, 2887.0
546,1250.0, 266.0
547,1105.0, 419.0
548,885.0, 235.0
549,2721.0, 2704.0
550,1053.0, 0.0
551,1275.0, 2274.0
552,12181.0, 808.0
553,535.0, 346.0
554,33092.0, 2011.0
555,618.0, 350.0
556,469.0, 2401.0
557,668.0, 283.0
558,4315.0, 564.0
559,693.0, 354.0
560,1041.0, 7252.0
561,1171.0, 1525.0
562,752.0, 0.0
563,560.0, 439.0
564,18688.0, 457.0
565,533.0, 1909.0
566,570.0, 299.0
567,784.0, 0.0
568,732.0, 478.0
569,1129.0, 409.0
570,494.0, 1546.0
571,784.0, 459.0
572,1142.0, 173.0
573,802.0, 2316.0
574,898.0, 688.0
575,732.0, 109.0
576,671.0, 538.0
577,1060.0, 3795.0
578,675.0, 101.0
579,650.0, 404.0
580,687.0, 698.0
581,6428.0, 1121.0
582,6225.0, 688.0
583,567.0, 174.0
584,624.0, 5956.0
585,843.0, 1364.0
586,717.0, 356.0
587,468.0, 233.0
588,5240.0, 252.0
589,523.0, 522.0
590,1671.0, 54.0
591,765.0, 287.0
592,920.0, 429.0
593,665.0, 538.0
594,612.0, 367.0
595,888.0, 346.0
596,665.0, 518.0
597,1565.0, 366.0
598,1278.0, 183.0
599,669.0, 508.0
600,506.0, 471.0
601,526.0, 428.0
602,952.0, 526.0
603,547.0, 0.0
604,582.0, 419.0
605,1209.0, 288.0
606,3243.0, 859.0
607,2445.0, 253.0
608,520.0, 570.0
609,1034.0, 0.0
610,1760.0, 399.0
611,1221.0, 0.0
612,1269.0, 361.0
613,658.0, 339.0
614,1178.0, 2107.0
615,551.0, 354.0
616,649.0, 1581.0
617,1499.0, 460.0
618,739.0, 277.0
619,551.0, 147.0
620,520.0, 449.0
621,672.0, 469.0
622,658.0, 345.0
623,20332.0, 1770.0
624,646.0, 312.0
625,949.0, 457.0
626,485.0, 225.0
627,1262.0, 449.0
628,742.0, 488.0
629,2032.0, 253.0
630,764.0, 99.0
631,498.0, 249.0
632,1863.0, 322.0
633,497.0, 318.0
634,566.0, 481.0
635,599.0, 3311.0
636,601.0, 145.0
637,1755.0, 505.0
638,21859.0, 2085.0
639,793.0, 502.0
640,15125.0, 776.0
641,7516.0, 1074.0
642,497.0, 616.0
643,1982.0, 1246.0
644,704.0, 33.0
645,587.0, 540.0
646,662.0, 4.0
647,29115.0, 2011.0
648,11909.0, 1619.0
649,526.0, 511.0
650,679.0, 194.0
651,748.0, 115.0
652,697.0, 799.0
653,5313.0, 3160.0
654,908.0, 457.0
655,12557.0, 1346.0
656,121008.0, 4836.0
657,754.0, 325.0
658,1113.0, 433.0
659,1505.0, 470.0
660,916.0, 366.0
661,604.0, 523.0
662,564.0, 721.0
663,700.0, 267.0
664,1531.0, 429.0
665,583.0, 2208.0
666,493.0, 411.0
667,668.0, 304.0
668,694.0, 5276.0
669,535.0, 167.0
670,814.0, 116.0
671,713.0, 654.0
672,4613.0, 3480.0
673,564.0, 325.0
674,1148.0, 243.0
675,472.0, 247.0
676,563.0, 260.0
677,693.0, 701.0
678,585.0, 519.0
679,1069.0, 1021.0
680,666.0, 418.0
681,868.0, 185.0
682,528.0, 185.0
683,596.0, 278.0
684,605.0, 205.0
685,617.0, 97.0
686,1736.0, 1905.0
687,856.0, 204.0
688,1391.0, 436.0
689,570.0, 129.0
690,748.0, 5133.0
691,1025.0, 452.0
692,477.0, 1640.0
693,825.0, 267.0
694,1060.0, 250.0
695,1205.0, 325.0
696,771.0, 247.0
697,614.0, 225.0
698,700.0, 0.0
699,630.0, 61.0
700,634.0, 5846.0
701,739.0, 364.0
702,676.0, 312.0
703,669.0, 508.0
704,38304.0, 2635.0
705,1009.0, 502.0
706,1231.0, 401.0
707,639.0, 449.0
708,13463.0, 1005.0
709,717.0, 198.0
710,509.0, 377.0
711,4241.0, 266.0
712,1613.0, 1235.0
713,498.0, 259.0
714,1542.0, 315.0
715,10065.0, 1147.0
716,782.0, 233.0
717,19509.0, 1088.0
718,1240.0, 387.0
719,1632.0, 1250.0
720,1383.0, 177.0
721,897.0, 766.0
722,1040.0, 670.0
723,6971.0, 604.0
724,552.0, 315.0
725,7398.0, 850.0
726,529.0, 630.0
727,967.0, 619.0
728,757.0, 4691.0
729,646.0, 299.0
730,7364.0, 380.0
731,698.0, 295.0
732,474.0, 230.0
733,599.0, 694.0
734,617.0, 383.0
735,3526.0, 523.0
736,55191.0, 2226.0
737,655.0, 523.0
738,576.0, 326.0
739,561.0, 287.0
740,15227.0, 1485.0
741,4350.0, 5838.0
742,4340.0, 4045.0
743,10463.0, 959.0
744,482.0, 221.0
745,1040.0, 209.0
746,481.0, 1316.0
747,837.0, 442.0
748,782.0, 143.0
749,17758.0, 1390.0
750,598.0, 399.0
751,720.0, 4891.0
752,17528.0, 998.0
753,1695.0, 199.0
754,818.0, 353.0
755,971.0, 138.0
756,24118.0, 1453.0
757,566.0, 123.0
758,668.0, 70.0
759,640.0, 650.0
760,622.0, 309.0
761,687.0, 4453.0
762,2830.0, 264.0
763,1359.0, 243.0
764,4689.0, 549.0
765,5398.0, 732.0
766,735.0, 202.0
767,634.0, 492.0
768,799.0, 411.0
769,675.0, 785.0
770,560.0, 1966.0
771,622.0, 81.0
772,904.0, 1185.0
773,563.0, 207.0
774,606.0, 221.0
775,1035.0, 343.0
776,487.0, 88.0
777,2592.0, 2929.0
778,789.0, 70.0
779,789.0, 409.0
780,475.0, 454.0
781,630.0, 388.0
782,1440.0, 1440.0
783,733.0, 414.0
784,649.0, 235.0
785,679.0, 452.0
786,755.0, 136.0
787,6438.0, 1369.0
788,570.0, 0.0
789,720.0, 270.0
790,732.0, 4004.0
791,555.0, 295.0
792,865.0, 153.0
793,557.0, 1549.0
794,736.0, 132.0
795,50768.0, 2887.0
796,5754.0, 418.0
797,580.0, 761.0
798,577.0, 312.0
799,563.0, 381.0
800,6279.0, 1154.0
801,755.0, 838.0
802,1712.0, 466.0
803,1043.0, 652.0
804,522.0, 188.0
805,802.0, 177.0
806,748.0, 938.0
807,716.0, 318.0
808,691.0, 4759.0
809,659.0, 270.0
810,974.0, 528.0
811,497.0, 364.0
812,780.0, 281.0
813,1988.0, 9985.0
814,2130.0, 16985.0
815,681.0, 52.0
816,571.0, 187.0
817,478.0, 139.0
818,663.0, 281.0
819,833.0, 199.0
820,599.0, 535.0
821,790.0, 88.0
822,5148.0, 516.0
823,27163.0, 2319.0
824,522.0, 422.0
825,779.0, 1501.0
826,462.0, 304.0
827,897.0, 340.0
828,554.0, 299.0
829,2363.0, 23368.0
830,92204.0, 4447.0
831,875.0, 263.0
832,509.0, 288.0
833,3564.0, 3098.0
834,5526.0, 595.0
835,1749.0, 2432.0
836,1151.0, 26.0
837,710.0, 174.0
838,555.0, 569.0
839,3818.0, 1399.0
840,12179.0, 110118.0
841,806.0, 891.0
842,722.0, 143.0
843,687.0, 383.0
844,1183.0, 399.0
845,54796.0, 1850.0
846,547.0, 529.0
847,512.0, 309.0
848,558.0, 1446.0
849,27955.0, 1645.0
850,927.0, 442.0
851,901.0, 160.0
852,659.0, 187.0
853,503.0, 349.0
854,63032.0, 3383.0
855,474.0, 377.0
856,1375.0, 199.0
857,5595.0, 732.0
858,970.0, 687.0
859,617.0, 628.0
860,720.0, 340.0
861,503.0, 343.0
862,596.0, 438.0
863,765.0, 230.0
864,636.0, 425.0
865,5039.0, 1054.0
866,1086.0, 99.0
867,888.0, 209.0
868,656.0, 552.0
869,730.0, 122.0
870,2325.0, 78.0
871,674.0, 261.0
872,1472.0, 367.0
873,4474.0, 376.0
874,6127.0, 595.0
875,512.0, 2681.0
876,857.0, 660.0
877,833.0, 312.0
878,1559.0, 533.0
879,1200.0, 2243.0
880,608.0, 505.0
881,3586.0, 3367.0
882,3657.0, 504.0
883,469.0, 308.0
884,547.0, 618.0
885,990.0, 980.0
886,533.0, 384.0
887,1460.0, 3015.0
888,516.0, 412.0
889,533.0, 415.0
890,44191.0, 2856.0
891,620.0, 274.0
892,764.0, 5645.0
893,1297.0, 391.0
894,2207.0, 598.0
895,700.0, 577.0
896,776.0, 1740.0
897,608.0, 461.0
898,2052.0, 284.0
899,63926.0, 4042.0
900,754.0, 56.0
901,1447.0, 0.0
902,589.0, 205.0
903,932.0, 3369.0
904,672.0, 87.0
905,545.0, 425.0
906,1044.0, 194.0
907,666.0, 367.0
908,7938.0, 633.0
909,1403.0, 405.0
910,618.0, 266.0
911,649.0, 847.0
912,2073.0, 1774.0
913,558.0, 436.0
914,634.0, 88.0
915,636.0, 1974.0
916,885.0, 530.0
917,4980.0, 167.0
918,2847.0, 652.0
919,1291.0, 373.0
920,478.0, 450.0
921,585.0, 71.0
922,3059.0, 633.0
923,598.0, 0.0
924,474.0, 260.0
925,1130.0, 569.0
926,601.0, 264.0
927,4944.0, 1019.0
928,631.0, 325.0
929,887.0, 578.0
930,567.0, 350.0
931,852.0, 1309.0
932,614.0, 332.0
933,474.0, 69.0
934,970.0, 223.0
935,3662.0, 695.0
936,618.0, 394.0
937,916.0, 0.0
938,580.0, 284.0
939,522.0, 238.0
940,47303.0, 4645.0
941,1200.0, 518.0
942,533.0, 101.0
943,1098.0, 416.0
944,646.0, 314.0
945,862.0, 740.0
946,751.0, 3533.0
947,732.0, 683.0
948,3304.0, 298.0
949,579.0, 154.0
950,622.0, 4153.0
951,8158.0, 788.0
952,747.0, 226.0
953,695.0, 161.0
954,805.0, 143.0
955,7081.0, 1654.0
956,493.0, 266.0
957,747.0, 354.0
958,691.0, 361.0
959,1545.0, 454.0
960,604.0, 319.0
961,876.0, 487.0
962,691.0, 353.0
963,4309.0, 5891.0
964,545.0, 250.0
965,714.0, 378.0
966,1095.0, 398.0
967,566.0, 284.0
968,545.0, 147.0
969,10879.0, 1671.0
970,1210.0, 254.0
971,4261.0, 561.0
972,608.0, 480.0
973,1491.0, 746.0
974,636.0, 208.0
975,601.0, 222.0
976,523.0, 3204.0
977,520.0, 121.0
978,776.0, 214.0
979,625.0, 259.0
980,889.0, 418.0
981,555.0, 407.0
982,1655.0, 518.0
983,528.0, 528.0
984,665.0, 3867.0
985,856.0, 0.0
986,916.0, 735.0
987,637.0, 671.0
988,55938.0, 2536.0
989,671.0, 236.0
990,1491.0, 408.0
991,609.0, 280.0
992,884.0, 74.0
993,3222.0, 815.0
994,682.0, 319.0
995,6226.0, 10105.0
996,541.0, 439.0
997,687.0, 728.0
998,749.0, 815.0
999,526.0, 407.0
1000,609.0, 242.0
1001,720.0, 290.0
1002,776.0, 564.0
1003,485.0, 90.0
1004,639.0, 88.0
1005,700.0, 1601.0
1006,554.0, 947.0
1007,11502.0, 1219.0
1008,825.0, 0.0
1009,542.0, 190.0
1010,1046.0, 32.0
1011,827.0, 246.0
1012,544.0, 302.0
1013,726.0, 115.0
1014,1056.0, 250.0
1015,1032.0, 587.0
1016,606.0, 718.0
1017,14067.0, 929.0
1018,653.0, 273.0
1019,585.0, 74.0
1020,968.0, 299.0
1021,5104.0, 2230.0
1022,17118.0, 785.0
1023,3472.0, 495.0
1024,554.0, 456.0
1025,541.0, 238.0
1026,1098.0, 226.0
1027,345321.0, 19490.0
1028,1124.0, 80.0
1029,1511.0, 616.0
1030,539.0, 339.0
1031,1552.0, 699.0
1032,585.0, 602.0
1033,497.0, 373.0
1034,1123.0, 405.0
1035,1486.0, 656.0
1036,650.0, 747.0
1037,1203.0, 235.0
1038,539.0, 67.0
1039,558.0, 391.0
1040,784.0, 250.0
1041,745.0, 326.0
1042,621.0, 356.0
1043,1050.0, 169.0
1044,760.0, 249.0
1045,574.0, 204.0
1046,529.0, 1274.0
1047,552.0, 285.0
1048,891.0, 38.0
1049,916.0, 146.0
1050,13771.0, 671.0
1051,46181.0, 1933.0
1052,533.0, 2908.0
1053,506.0, 392.0
1054,636.0, 26.0
1055,14395.0, 429.0
1056,522.0, 673.0
1057,817.0, 36.0
1058,1024.0, 359.0
1059,2874.0, 830.0
1060,822.0, 384.0
1061,666.0, 77.0
1062,5520.0, 438.0
1063,695.0, 876.0
1064,952.0, 1115.0
1065,1295.0, 161.0
1066,611.0, 94.0
1067,1336.0, 366.0
1068,660.0, 84.0
1069,1135.0, 370.0
1070,4626.0, 30.0
1071,551.0, 409.0
1072,1499.0, 326.0
1073,1135.0, 98.0
1074,881.0, 528.0
1075,749.0, 326.0
1076,941.0, 0.0
1077,22986.0, 1545.0
1078,47177.0, 2161.0
1079,1831.0, 167.0
1080,1138.0, 1463.0
1081,9748.0, 453.0
1082,1313.0, 54.0
1083,601.0, 25.0
1084,1422.0, 418.0
1085,532.0, 145.0
1086,808.0, 302.0
1087,938.0, 722.0
1088,1552.0, 329.0
1089,852.0, 314.0
1090,21153.0, 1542.0
1091,881.0, 790.0
1092,611.0, 533.0
1093,533.0, 252.0
1094,800.0, 169.0
1095,583.0, 85.0
1096,755.0, 270.0
1097,895.0, 411.0
1098,560.0, 339.0
1099,3625.0, 599.0
1100,3524.0, 535.0
1101,2089.0, 301.0
1102,498.0, 281.0
1103,698.0, 225.0
1104,678.0, 925.0
1105,754.0, 556.0
1106,519.0, 295.0
1107,4966.0, 484.0
1108,504.0, 460.0
1109,564.0, 473.0
1110,876.0, 632.0
1111,676.0, 522.0
1112,554.0, 1180.0
1113,6426.0, 846.0
1114,852.0, 357.0
1115,713.0, 21.0
1116,14019.0, 1184.0
1117,941.0, 123.0
1118,818.0, 145.0
1119,523.0, 345.0
1120,593.0, 233.0
1121,916.0, 208.0
1122,566.0, 250.0
1123,612.0, 230.0
1124,23407.0, 847.0
1125,557.0, 252.0
1126,1342.0, 3260.0
1127,660.0, 339.0
1128,871.0, 373.0
1129,3284.0, 3152.0
1130,957.0, 507.0
1131,978.0, 528.0
1132,5278.0, 509.0
1133,745.0, 185.0
1134,1766.0, 514.0
1135,729.0, 470.0
1136,579.0, 532.0
1137,659.0, 391.0
1138,516.0, 409.0
1139,561.0, 240.0
1140,1120.0, 422.0
1141,755.0, 635.0
1142,579.0, 90.0
1143,481.0, 299.0
1144,478.0, 1546.0
1145,805.0, 391.0
1146,593.0, 166.0
1147,666.0, 1185.0
1148,5350.0, 614.0
1149,649.0, 450.0
1150,561.0, 209.0
1151,25043.0, 2018.0
1152,510.0, 136.0
1153,660.0, 345.0
1154,1063.0, 235.0
1155,468.0, 1564.0
1156,776.0, 261.0
1157,33286.0, 1991.0
1158,1629.0, 488.0
1159,681.0, 369.0
1160,695.0, 240.0
1161,545.0, 260.0
1162,1079.0, 1257.0
1163,1168.0, 712.0
1164,569.0, 274.0
1165,701.0, 916.0
1166,5455.0, 346.0
1167,745.0, 573.0
1168,936.0, 299.0
1169,752.0, 147.0
1170,640.0, 535.0
1171,531.0, 159.0
1172,547.0, 507.0
1173,818.0, 0.0
1174,11232.0, 974.0
1175,15206.0, 1073.0
1176,586.0, 545.0
1177,646.0, 430.0
1178,561.0, 233.0
1179,567.0, 459.0
1180,595.0, 543.0
1181,834.0, 330.0
1182,1085.0, 356.0
1183,787.0, 302.0
1184,1205.0, 930.0
1185,1423.0, 298.0
1186,630.0, 156.0
1187,1742.0, 1009.0
1188,1838.0, 14783.0
1189,28498.0, 1585.0
1190,1623.0, 0.0
1191,567.0, 423.0
1192,817.0, 339.0
1193,1091.0, 225.0
1194,563.0, 384.0
